Page ID,Page name,Disclaimer,Amount spent (CLP)
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,25067
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),24306
580663538777736,Consejo Minero,Feedback Comunicaciones,8117
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6587
256214294989170,DaleProfe,daleProfe,4849
228557190541436,BancoEstado,BancoEstado,3028
103527991214141,Cero DICOM,Cero Dicom,2540
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2462
386423238164424,Enel Chile,Enel Chile,2432
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1884
1409821842658101,Merlín Research,Merlín Research,1880
103463095024719,Curiocity,Curiocíty,1603
113924653318737,ICF,ICF,1603
1548643738480723,Asistencia Deudores,Asistencia Deudores,1431
295886120554128,Polpaico,Cemento Polpaico SA,1309
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1307
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1259
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1208
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1192
198921630648476,Vidrios Lirquén,Vidrios Lirquen,896
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,875
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,814
154785904692548,SalmonChile,SalmonChile,802
410608772316031,UNICEF Chile,These ads ran without a disclaimer,802
105216321995280,Pivotes_cl,Fundación Pivotes,802
112414063439760,DeliBest Chile,Brecha Digital Consultores,748
104699082662164,Aseguro mi futuro,Aseguro mi futuro,540
104224427947088,Circula el Plástico,Metrix,449
194708347256755,Puranoticia.cl,Puranoticia.cl,425
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,414
221901754840837,Acciona.Chile,ACCIONA Chile,412
179469489118356,UDLA Chile,UDLA Chile,348
78239901502,Diario Financiero,Grupo DF,345
1051257695025495,PacificBlu,PacificBlu,299
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,227
118819601194395,Vitalizasalud,These ads ran without a disclaimer,179
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,138
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
