Page ID,Page name,Disclaimer,Amount spent (ARS)
544640985878621,Argentinos Online,Argentinos Online,92494
296099692189532,Martin Menem,Martin Menem,55979
107553832426946,Defendamos la Patria,Defendamos la Patria,41643
392852874657839,Todos La Rioja,Todos La Rioja,23771
364916637463104,Unión por la Patria,Unión por la Patria,19188
103088924366000,Noticias d,Noticias d,11965
330566160483024,Sergio Casas,Union por la Patria La Rioja,11878
824347377653895,Guillermo Galvan,Guillermo Galvan,10655
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,8890
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,8851
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,8752
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,8144
1780385335541510,Julio Sahad,Julio Sahad,6991
238546219688035,Felipe Alvarez,Hay Futuro La Rioja,6796
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,6295
621662804554294,Florencia Lopez,Florencia Lopez,4069
1309393872434567,CFK Conducción,CFK Conducción,3493
1945555449050773,Frente Ciudadano,Frente Ciudadano,3355
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,3293
1388924317996630,El Riojanazo,El Riojanazo,3041
1297659520318503,Majo González,MST Movimiento Socialista de los Trabajadores,3033
113440031817559,Unión por las Redes,Comunicación en Redes,2891
640100309334908,Izquierda Socialista La Rioja,Frente de Izquierda - Izquierda Socialista,2728
104036418828842,El Libertario Riojano,El Libertario Riojano,2657
100615406447198,Una Argentina Distinta,Una Argentina distinta,2636
114041568404775,Patricia Bullrich La Rioja,Patricia Bullrich La Rioja,2413
453418821422498,Fernanda Raverta,Encuentro Marplatense,1681
544986472243896,Data Diario,Data Diario,1528
438942059479338,Izquierda Socialista,Frente de Izquierda,1473
139780689504552,Frente de Izquierda,Frente de Izquierda,1305
958750317533178,Manuela Castañeira,Nuevo MAS,1103
102072321316577,Secretaria de Relaciones con la Comunidad,Secretaria de Relaciones con la Comunidad,1028
879165845763321,Política Obrera,Política Obrera,1026
61279025897,Gerardo Morales,Juntos por el Cambio,988
1436040176529904,Noticias de Acá,Noticias de Acá,863
551027964955087,Julio César Martinez,Julio César Martinez,847
610065179346397,NotiBaires,NotiBaires,785
675523912809682,Tiempo de Provincia,Tiempo de Provincia,765
1596026777305262,Teresita Madera,perfiles productora,699
2275984019157911,Unidos por la Patria,Unidos por la Patria,668
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,666
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,665
2251397431784810,InfoArgentina,InfoArgentina,643
110767322072387,Levantemos Argentina,Levantemos Argentina,478
164433833587600,Todo Negativo,Todo Negativo,467
1673977072932726,Laboranti News,Laboranti News,459
370000636528251,Lucas Ventoso,Lucas Ventoso,395
528253190865115,Dora Rodriguez,Dora Rodriguez,381
763096350471714,Josema Carambia,Josema Carambia,356
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,340
617256048380803,Waldo Wolff,Waldo Wolff,300
527512143953336,Alberto Paredes Urquiza,Alberto Paredes Urquiza,298
105399535972257,Informate Ahora,Informate Ahora,290
1496964746992339,Argentino,Es de Argentino,269
1651324754987038,InfoAires,InfoAires,263
108679841853325,Contame Más,Contame Más,257
1431888320420117,La Izquierda Diario,La Izquierda Diario,239
111669735076988,Hora Cero,Hora Cero Noticias,232
483107868897929,Soledad Blas,Soledad Blas,228
110116998602195,Boletin No-Oficial,Boletín No Oficial,222
107631983989726,Argentina Federal,Argentina Federal,221
106560742263098,Noticias El Portal,Noticias El Portal,218
378374369659145,Zona Norte Noticias,Zona Norte Noticias,211
101594852755793,El Bonaerense,El Bonaerense,189
107264658616354,Izquierda Socialista - Tierra del Fuego,Izquierda Socialista,167
111600998225620,Noticias Zero,Noticias Zero,155
131381938371647,Corta La Bocha Noticias,Corta La Bocha,147
145806262649419,Fer Miño,Patria de Todos,137
808440849306072,Federico Meca,Federico Meca,118
110276628358382,El Autónomo,El Autónomo,117
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,115
55026729551,Invertironline,Invertironline,114
108101075697025,NotiConurba,NotiConurba,112
605540860101596,Diario Criollo,Diario Criollo,112
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,111
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,106
113732213839062,Unión por la Patria JG,Unión por la Patria JG,104
101662834528956,Juan Grabois,Juan Grabois,102
100645365125529,Fundación Civilidad,Fundación Civilidad,102
45165171302,Prensa Obrera,Prensa Obrera,≤100
111494452023622,IAxlaPatria,Comunicación en Redes,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
224101394638587,Estudio de opinión,Estudio de opinión,≤100
114390001703193,La Actualidad,La Actualidad,≤100
546669442064267,Martiniano Molina,Martiniano Molina,≤100
1557687961227122,Agustina Ciarletta,Agustina Ciarletta,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
2345317912397528,Unión por la Patria - Azul,Unión por la Patria - Azul,≤100
113898744658728,El Progreso Web,El Progreso,≤100
110806461830762,El Sol Web,El Sol Web,≤100
628498977777284,El Continental,Periodico El Continental,≤100
103743329470042,Pedro Bringas Diputado 2023,BRINGAS PEDRO,≤100
1470809306572155,Armando Luis Gay,Armando Luis Gay,≤100
552096535184907,"Sindicato Petrolero, Gas Privado, Energías Renovables","Sindicato Petrolero, Gas Privado, Energías Renovables",≤100
833308706774365,Roxana Cavallini,Roxana Cavallini,≤100
228274294786899,Carlos Arce,Frente Renovador de la Concordia,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
327454924058033,Mariano Campero,Mariano Campero,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
722269131900683,Monica Biasone,PS Mar del Plata,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
851050008340973,Patricio del Corro,Frente de Izquierda,≤100
335926266503071,7D,7D,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
115184454931251,El Universal Web,El Universal Web,≤100
117679558035818,La Tribuna,La Tribuna,≤100
438942059479338,Izquierda Socialista,Izquierda Socialista,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,≤100
1411619385531116,Martin Carnaghi,Martin Carnaghi,≤100
110039918575012,Noticias Express,Noticias Express,≤100
100324799791994,La Voz de Santa Fe,La Voz de Santa Fe,≤100
103382802755580,FPyS La Paz,FPyS La Paz,≤100
1597394507207310,Gustavo José Lopez,Gustavo José Lopez,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
110480594043592,Massa es Mirolo,Massa es Mirolo,≤100
105562969260446,El Peronista,El peronista,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
2312642275430131,Damián Unibaso,Damián Unibaso,≤100
103088908746605,Expertos Internacionales en Desarrollo Sostenible,Expertos Internacionales en Desarrollo Sostenible,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
109447250584054,Data Gremial,Data Gremial,≤100
1076877058992669,Más Por Concordia,Más Por Concordia,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
190663261305962,Sigamos Juntos,Sigamos Juntos,≤100
1673977072932726,Laboranti News,These ads ran without a disclaimer,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
100897052057908,Provincia 365 Noticias,Provincia365 Noticias,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
121412524203457,Dr. Daniel Malvestiti Consultor Jurídico-Tributario,Dr. Daniel Malvestiti Consultor Jurídico-Tributario,≤100
111809411888118,Paula Vulcano,Paula Vulcano,≤100
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,≤100
1470809306572155,Armando Luis Gay,Más para Concordia,≤100
102096312747168,Roberto  Neira,These ads ran without a disclaimer,≤100
276479919531999,Jorge Lucero,Jorge Lucero,≤100
