Page ID,Page name,Disclaimer,Amount spent (KES)
100835685957727,PRO PEACE KENYA,Brenda Kananu,347
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,244
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,≤100
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,≤100
105647461757849,Azimio/Inawezekana for Raila the 5th.,Bonface Ouma,≤100
750948268577774,The County,Peris Wambui Mugi,≤100
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
913700118796971,Jaynice men's wear collection,These ads ran without a disclaimer,≤100
101618851420739,Kenyan Truth Teller,Peris Wambui Mugi,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100
