Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3500000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,1500000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,750000
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,500000
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,500000
1517088885216557,AIG,These ads ran without a disclaimer,135001
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,34425
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,28050
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,13626
236432060446357,El Pensador.io,These ads ran without a disclaimer,6649
107419297592072,Noticias_VCM,These ads ran without a disclaimer,1511
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,700
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100
100623911429003,psicontento,These ads ran without a disclaimer,≤100
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100
227380361162581,Danny Bøy,These ads ran without a disclaimer,≤100
