Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,8161
107739801980383,Karachi Stories,Karachi Stories,6007
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,4165
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,2978
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,2268
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,1662
115756630242189,Gulmohar City Karachi,Zulfiqar Ahmed Khan,1407
109493084543028,Four Corners with Tarar,NEXT TV,639
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,494
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,401
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,397
234578749895304,Relief Foundation International,Relief Foundation International,350
28312410177,World Food Programme,These ads ran without a disclaimer,308
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,304
103080452759999,makubaaffects,These ads ran without a disclaimer,283
821430017924241,Sungrow,These ads ran without a disclaimer,283
977981842265214,Pukaar,Pukaar,264
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,243
931203933666198,Startup Pakistan,Startup Pakistan,241
122578684096711,Usman Ahmad Bhatti,Haider Munir,231
2086750308293510,Taftishi,Taftishi,228
1057231097783621,Karachi Airport Lions Eye Bank,Anas Shakeel,209
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,205
384942025451714,Education Malaysia,These ads ran without a disclaimer,128
152150038279945,Pakistan Institute of Tourism & Hotel Management Official,These ads ran without a disclaimer,118
97429917898,ProPakistani,ProPakistani,109
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
371339916410028,Syed Wasif hussain shah,These ads ran without a disclaimer,≤100
100813096323419,Justice for Shaheed Tahir Hameed Qureshi,royal solar energy,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
106550082262332,Sensational Tech,These ads ran without a disclaimer,≤100
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
102260145401481,Muhammad Faiq Shah,Amun Taraqqi Party,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
107279561079806,چار مصلے اجماع امت اہلسنت اہلسنت,These ads ran without a disclaimer,≤100
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100
752811734912220,Daikhna Paray Ga,Daikhna Paray Ga,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
121077650886543,Mohsin Ali,These ads ran without a disclaimer,≤100
108130045446630,Ammar Kashif,These ads ran without a disclaimer,≤100
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,≤100
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100
784933755028070,Pak Askari Intermediate College - Korangi Campus,These ads ran without a disclaimer,≤100
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100
404637380346545,Freeda En,These ads ran without a disclaimer,≤100
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
