Page ID,Page name,Disclaimer,Amount spent (TRY)
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,6962
141870402543282,AK Parti,Ak Parti,5953
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,1141
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,889
510344522371733,Oy ve Ötesi,Oy ve Ötesi,820
107621395263001,Bilge Yılmaz,Bilge Yılmaz,530
215158578510066,Ümit Özdağ,Mehmet Emin Özbey,516
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,472
101742219570110,Reis Reisoğlu,Servet Törer,433
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),412
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,286
102998555482022,Mv. Mehmet AY,Servet Törer,222
119872211077754,Av. Mehmet Akgül,metamediajans.com,141
294889615437,Sinan Oğan,Sinan Oğan,131
102095934751904,Deva Partisi,Deva Partisi,≤100
1468307700083126,Kaktüs Creative Ltd. Şti.,Servet Törer,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
102441516113904,CHP Kilis İl Başkanlığı,Servet Törer,≤100
103087702499272,Prof. Dr. Mustafa Araz,Prof. Dr. Mustafa Araz,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
103041999415112,Av. Hasan GÜR,Servet Törer,≤100
106433519384639,Haber7,Haber7,≤100
1695618027330117,Ensar Aytekin,Ensar Aytekin,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100
102485661587914,Pantum International,These ads ran without a disclaimer,≤100
586665815118992,First Goal,These ads ran without a disclaimer,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
105376981385020,Referandom,Referandom,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
120959437634813,Smhbese,Muhammet Semih Beşe,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
1657215431168321,Mustafa Gültak,Mustafa Gültak,≤100
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,≤100
1878939355750536,Turgay Genç,Ozan Balik,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
