Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1310
106201249110132,民事新聞熱點,These ads ran without a disclaimer,984
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,735
693907914395620,良杯製所 Oolab,良杯製所 Oolab,658
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,537
286487218798,遠見雜誌,遠見雜誌,424
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,264
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,174
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,160
101492522537465,Pager,These ads ran without a disclaimer,154
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,128
246517878713911,劉家昌,勇勳沈,118
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,107
401843085061,台電電力粉絲團,台電,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
211730475524462,大陸委員會,大陸委員會,≤100
547129002067069,杜文中,文中 杜,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
109242475123102,Vip Video VIP page,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
327986657268286,高雄市議員李雅靜,廣諺 鄒,≤100
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
158025223269,今周刊,今周刊,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
113389661672258,Stevan,These ads ran without a disclaimer,≤100
1693856497304590,竹山鎮長陳東睦,吳信男,≤100
791870507594526,利樂創新界,利樂創新界,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
306276709452272,文化部,文化部,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
138654461200,康健雜誌,康健雜誌,≤100
436843193180529,Unipapa,Unipapa,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
235679595900,民視新聞,民視新聞,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
104624290080479,張育美,翊斌黃,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
101297638763256,識媒體,識媒體,≤100
189061482332,張嘉郡,嘉郡張,≤100
188358792124,聯經出版,聯經出版,≤100
101576862144790,工程師看政治,玄超 黃,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
191690867518507,江啟臣,江啟臣,≤100
333156536798977,Kaohsiung Pride - 高雄同志大遊行 - KHPride,嘉佑洪,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
102475659251313,蘇婉真,蘇婉真,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
1549881451947136,林筱淇,筱淇 林,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
103141681121150,城市學,遠見雜誌,≤100
679518422104905,民視全球新聞,民視新聞,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
100900089572253,賤民賤解,賤民賤解,≤100
239512030682497,第一手星聞,民視新聞,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100
101555135746236,講客進鄉團,堃廉崔,≤100
226660410787355,民視體育新聞,民視新聞,≤100
