Page ID,Page name,Disclaimer,Amount spent (PYG)
102963512483270,PyElige,PY Elige,34408
241512319274531,Sixto Pereira,Sixto Pereira,26499
532716330164048,Sole Núñez,PautaPY,26059
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,22485
1468570519872644,Santiago Peña,PRANA SA,21962
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,15474
110447625137045,Pilar Callizo,PautaPY,14256
102266292553995,Sucia Política,Diego Ricardo Ramírez,11479
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,7820
108956608577334,Gaspar Centurión,Gaspar Centurión,6587
113351910838827,Alma Cívica,Alma Cívica,5977
102917519228790,Bruno Defelippe,Bruno Defelippe,5195
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,5151
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3537
325540631525675,En La Tecla,En la Tecla,2950
196599783696918,Efrain Alegre,Efrain Alegre,2640
1547194582252394,Denis Lichi,Global Agencia,1892
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1634
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1615
1151984808290856,Hugo Portillo,Hugo Portillo,1561
517426394969535,Ricardo Canese,Ricardo Canese,1197
107558844100122,Pastor Filártiga,Pastor Filártiga,926
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,923
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,917
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,848
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,668
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,614
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,524
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,509
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,435
101557432041474,Levi Leguizamón,Levi Leguizamón,418
153958777947957,Paulo Reichardt,Paulo Reichardt,411
110519067948636,Silvani Concejal x Cordillera 2023,Anibal Silvani Asilvera Martinez,363
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,200
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,152
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,133
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,104
108824810612735,Ing. Jorge Palazón,Jorge Palazon,103
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,≤100
109041755331821,Esther Roa,Maria Esther Roa De Espinola,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,≤100
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
