Page ID,Page name,Disclaimer,Amount spent (DKK)
12860228293,Politiken,Politiken,2178
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,2081
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1234
26458152911,SOS Børnebyerne,SOS Børnebyerne,1018
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,998
65929129383,Røde Kors,Røde Kors,912
110321008383861,Red Barnets landsindsamling,Red Barnet,810
399210657232918,PlanBørnefonden,PlanBørnefonden,522
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,398
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,390
12787473132,Berlingske,Berlingske,389
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,386
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,368
1029970060346902,EWII,EWII A/S,355
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,342
304554445813,Videncentret Bolius,Videncentret Bolius,331
867877683280051,Weekendavisen,Weekendavisen,282
22030968736,Anima,Anima,280
55365680705,Greenpeace Danmark,Greenpeace Danmark,269
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,228
748887235210811,Obton Forvaltning A/S,Obton A/S,217
133707013355759,Danner,Danner,201
102154048301476,Lederstof.dk,Lederne,193
304554445813,Videncentret Bolius,Bolius,188
154415494575789,IDA,IDA,187
405892706501089,Med Israel for fred - MIFF Danmark,MIFF (Med Israel for fred),186
250994288337708,Sex og Samfund,Sex og Samfund,181
126543540781090,Ældre Sagen,Ældre Sagen,173
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,141
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,139
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,139
130388840342741,Danske Bank,Danske Bank,126
121570596369,CARE Danmark,CARE i Danmark,118
167891603415958,Lederne,Lederne,112
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,112
246977185497434,Plastic Change,Plastic Change,112
105511328705392,HØRT,Børns Vilkår,111
72672361910,Børns Vilkår,Børns Vilkår,107
107898832590939,European Commission,European Commission,104
645454495955240,Madmødet,Jan Michelsen,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100
314676938743,DM din akademiske fagforening,DM,≤100
143521889632409,MessyWeekend,These ads ran without a disclaimer,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
1446381202351408,Føljeton,Føljeton,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
1614329662112109,Aarhus Omstiller,These ads ran without a disclaimer,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
186645960378,Danwatch,Danwatch,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
229585537051606,DM Akademikerbladet,DM Akademikerbladet,≤100
213185957376123,JP Randers,These ads ran without a disclaimer,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
2079502855459920,Charlotte Broman Mølbæk,SF,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
349254621827626,Dansk Skovforening,These ads ran without a disclaimer,≤100
179055085459828,VandCenter Syd,These ads ran without a disclaimer,≤100
438888146201249,"Claus Mørkbak Højrup, Politiker","Claus Mørkbak Højrup, Politiker",≤100
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100
107575374711850,SAGA DK,Saga,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
111330269562332,Anders Winnerskjold,Anders Winnerskjold,≤100
179420709465,Venstre Mors,Venstre Mors,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
224187210962818,FynBus,FynBus,≤100
104023927005,NRGi,Maria Thomsen,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
216402818434101,Mission Øst,Mission Øst,≤100
256307084400958,Vibrant Hearts v/Stellah Søgård,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
771869142824281,Júníus Meyvant,These ads ran without a disclaimer,≤100
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100
102980832777264,vugarboniak,These ads ran without a disclaimer,≤100
