Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,662650
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,164529
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,135968
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,130982
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,89123
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,42998
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,41337
106690092440342,Pemilu KIT,PEMILU KIT,27573
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,26741
102485526095574,Sudah Pasti Cuan,Sudah Pasti Cuan,23311
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,21424
111864151754055,Esensi TV,Esensi Tv,17185
101866128977837,Belajar Pemilu,Belajar Pemilu,11522
110294151987732,Head Politika,Head Politika,10498
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,9653
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,9367
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,8806
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,6129
349963858704476,Komit Digital,Komit Digital,5953
103330282779367,Dua Digits Creative,Dua Digits Creative,5691
110750361762052,Pikiran Rakyat,Pikiran Rakyat,5532
39253583478,PDI Perjuangan,PDI Perjuangan,4573
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,4376
100649018546817,GanjarFans,GanjarFans,3515
572779142753263,Freeport Indonesia,Freeport Indonesia,3303
164909433966316,Suara Anies,Suara Anies,3087
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3028
197545083607941,Harian Kompas,Harian Kompas,2785
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2748
104830667806476,Melihat Indonesia,Melihat Indonesia,2691
103959895185608,Project Multatuli,Project Multatuli,2621
102162802797864,Putri Inna,Putri Inna,2565
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,2457
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,2419
453351114734458,Kabar PKS,Kabar PKS,2361
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,2053
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2004
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1991
116859974651478,Gerakan Infaq Beras Bandung,Gerakan Infaq Beras Bandung,1846
111833015239745,Sahabat Prabowo,Sahabat Prabowo,1735
116715223517954,YouSee Indonesia,YouSee Indonesia,1392
105502371840701,UMKM USAHA,These ads ran without a disclaimer,1225
112039398549118,Viradef.id,These ads ran without a disclaimer,1185
102273039070802,Info Terkini,Info Terkini,1089
255601878216867,Komisaris Politik,Komisaris Politik,1008
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,976
109083348423534,Untuk Rakyat,Untuk Rakyat,961
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,100 Juta Like Fans Berat Jokowi-Ahok,848
100133123132376,Racik Creative,Racik Creative,831
106004407402000,Cakap Politik,Cakap Politik,801
110368964786452,Kemajuan Bersama,Kemajuan Bersama,753
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,744
114012201650176,Fakta Terselubung,Fakta Terselubung,711
102656349157647,Tugimanisme,Tugimanisme,673
1885017341733339,Relawan Anies,Relawan Anies,620
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,570
117799294648639,Rangkai Digital,RangkaiDigital.com,570
112121101796090,Opini 2024,Opini 2024,548
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,529
107241861191421,Ilmu Tambang,Ilmu Tambang,519
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,515
108695584343029,Baik Untuk Kita,Baik Untuk Kita,513
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,500
118206724577374,Ir. Redi Nusantara MM Ph. D,Ir. Redi Nusantara MM Ph. D,489
103581752405141,Sobar Harahap,Sobar Harahap,479
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,439
119268021172904,-`𝗚𝘂𝗻𝗮𝘄𝗮𝗻 𝗦𝗲𝘁𝗶𝗮𝗱𝘆´-,These ads ran without a disclaimer,430
112289955044276,Infopaser.id,Infopaser.id,403
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",401
102186489570377,Srindo News,Srindo News,398
750108475004221,SMK Nurul Firdaus,SMK Nurul Firdaus,346
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,332
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,310
101076948451651,Masa Depan Kita,Masa Depan Kita,298
334101036610279,Janna De Luxe,These ads ran without a disclaimer,298
1835861630024192,Info Seputar Depok,Kabar Berita,230
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,206
202555993805088,Caption,Ganjar Nusantara Indonesia,140
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,130
100216153062786,honaga_indonesia,These ads ran without a disclaimer,130
1524796867736498,ADA APA,These ads ran without a disclaimer,123
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,103
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
302347240546697,AR Visual Project,AR Visual Project,≤100
211489955729025,KompasData,These ads ran without a disclaimer,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
102353897958478,kemaskhoirulmukhlis,These ads ran without a disclaimer,≤100
110001631906856,Berita Viral Hari Ini,Berita Viral Hari Ini,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
105695439235198,Sahabat Mardiah SAHAM,These ads ran without a disclaimer,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100
