Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,≤100
1428873024044736,المدن - almodon,المدن - almodon‎,≤100
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,≤100
117345834653901,This is Beirut,Jad Najm,≤100
