Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,1381
494820897261439,Bank Australia,Bank Australia,1021
101589645013040,Thrive by Five,Thrive By Five,992
299753643444311,AEC,Australian Electoral Commission,883
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,691
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,681
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,561
376006035816016,Storyworth,These ads ran without a disclaimer,518
1776727752614025,Glencore,Glencore Australia,439
160054227468,World Vision Australia,World Vision Australia,377
447447719391089,Health Care Providers Association,Health Care Providers Association,292
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,287
182564410468,Australia for UNHCR,Australia for UNHCR,281
195538532456,UNICEF Australia,UNICEF Australia,281
92824008332,Plan International Australia,Plan International Australia,180
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,177
10113538711,WWF-Australia,WWF-Australia,171
105084998845350,BPH Energy,BPH ENERGY LTD,159
8422338499,The Wilderness Society,The Wilderness Society,156
102329728050606,Yes23,Yes23,153
125812604095801,Invasive Species Council,Invasive Species Council,151
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,148
110456094190032,Changing Aged Care,HSU National,140
104180525925926,Fair Australia,Advance Australia,137
145262132264710,Angus Taylor MP,Angus Taylor MP,131
21145917717,Powerhouse Museum,Powerhouse Museum,113
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,106
184543928960,National Party of Australia,National Party of Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
453750595056,Cancer Council NSW,Cancer Council NSW,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
