Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,These ads ran without a disclaimer,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
494820897261439,Bank Australia,Bank Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
710266392358023,Future Super,Future Super,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
94141098090,Carbon Neutral,These ads ran without a disclaimer,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
