Page ID,Page name,Disclaimer,Amount spent (VEF)
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,17500000
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,11750000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,3782514
11449543593,Carlos Ocariz,an advertiser in Venezuela,3500000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3000000
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,3000000
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,2000000
329454973810761,Elias Sayegh,an advertiser in Venezuela,1500000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,155001
100520825048827,Movant Connection,These ads ran without a disclaimer,30600
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
100249739426308,Asociación Mundial de Periodistas,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100
108189194779478,malejandrac28,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
