Page ID,Page name,Disclaimer,Amount spent (NZD)
689146908145006,Free Speech Union,Free Speech Union,1054
173912362663564,Electoral Commission NZ,Electoral Commission NZ,511
11870725774,Greenpeace Aotearoa,Greenpeace NZ,340
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,335
23625700722,Oxfam,Oxfam Aotearoa,322
183355881680015,New Zealand National Party,New Zealand National Party,274
104441772437790,Eyesonnz,Eyesonnz,266
1281262645251755,Hobson's Pledge,Hobson's Pledge,250
111821841973226,We Belong Aotearoa,We Belong Aotearoa,248
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,166
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,140
1966234280281774,Brooke van Velden MP,ACT,129
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,122
92043134118,ACT,ACT,≤100
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100
110619002047109,David Spratt - Counties Energy Trust candidate,David Spratt - Counties Energy Trust candidate,≤100
133987533297974,Metro Magazine NZ,Metro Magazine,≤100
196967540964595,Mindful Money,Mindful Money,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
1591672150854791,The Doctors NZ,Green Cross Health,≤100
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
102395906106072,Mayor Wayne Brown,Mayor Wayne Brown,≤100
1244770205593069,Matt King Northland,DemocracyNZ,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
156709261092239,Simon O'Connor,NZ National Party Tamaki Electorate,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100
169566796514206,Brian Tamaki,Apostle Bishop Brian Tamaki,≤100
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100
179853765497519,ADLS,ADLS,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100
103177381582859,Frontline Law,Frontline Law Limited,≤100
203953359629611,Voice For Life,Voice for Life,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
