Page ID,Page name,Disclaimer,Amount spent (ISK)
111020791969904,Vísbending,Sameinaða útgáfufélagið,4345
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2764
253019487550,Ísland.is,Ísland.is,2697
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2469
137524753533383,Miðflokkurinn,Miðflokkurinn,1094
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,810
106979180938014,Samstöðin,Samstöðin ehf,755
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,621
153308938439589,Sahara,SAHARA,363
154893001218870,ADHD samtökin,ADHD samtökin,117
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
107350392418432,Срочные Новости,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100
