Page ID,Page name,Disclaimer,Amount spent (TND)
192819970766328,Université Mahmoud el Materi-UMM / جامعة محمود الماطري,These ads ran without a disclaimer,≤100
110514924199743,Fadhel Abdelkefi - فاضل عبد الكافي,Afek Tounes,≤100
102733605975526,Adnane Belhajamor,These ads ran without a disclaimer,≤100
116232578055472,SBH Education,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100
219190838239289,وكالة شهاب,These ads ran without a disclaimer,≤100
