Page ID,Page name,Disclaimer,Amount spent (IDR)
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,150036
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,137328
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,95016
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,68632
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,63803
23383061178,Prabowo Subianto,indonesia Adil makmur,50165
112103637775795,"Subatrio Pardamean Saragih, SE., MSi.",Subatrio Pardamean Saragih,47453
111864151754055,Esensi TV,Esensi Tv,47325
100649018546817,GanjarFans,GanjarFans,43295
1547369918837496,Zulkifli Hasan,Media Center PAN,25211
106690092440342,Pemilu KIT,Ramdan Casmara,17753
1500140530273695,Kimia Farma Care,Kimia Farma,10802
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,9283
695605000462574,CNN Indonesia,CNN Indonesia,9131
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,9089
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,6914
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,6371
349963858704476,Komit Digital,Komit Digital,5421
2173294042962504,Tentor cpns,These ads ran without a disclaimer,4409
39253583478,PDI Perjuangan,PDI Perjuangan,4185
197545083607941,Harian Kompas,Harian Kompas,3630
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3597
366143080610045,Kelas Online Membuat Website,KelasMaster.id,3536
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3390
582402568517453,Coretan Kehidupan,Coretan Kehidupan,3028
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,2691
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2249
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2200
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,2120
104427162506872,Fakta Anies,Fakta Anies,1912
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1795
119579677819779,jasa kiayi,These ads ran without a disclaimer,1724
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,1556
101392976321971,Hajja Syammsimar,These ads ran without a disclaimer,1520
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1308
103974322620939,Kominfo Trenggalek,Anggianto,1178
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1172
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,1068
105427328746894,Investmama,These ads ran without a disclaimer,928
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,800
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,745
1040974939295513,"H.Ivan Wirata,ST,MM,MT",These ads ran without a disclaimer,711
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,708
110665381423733,Kliklaman Digital,Kliklaman Digital,627
102791229290192,Caleg Stater Kit,Caleg Stater Kit,627
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,526
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,467
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,466
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,431
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,416
312490859193724,mensbatik,Bayu Setayudha,374
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,351
106004407402000,Cakap Politik,Cakap Politik,349
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,346
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,342
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,331
255601878216867,Komisaris Politik,Komisaris Politik,330
110750361762052,Pikiran Rakyat,Desta Darmawansyah,329
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,314
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,307
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,305
107816328582911,Kominfo PPP Sulteng,Shauqi. H. Maskati,289
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,254
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",190
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,179
122711890816347,Deni Ribowo Merayu,These ads ran without a disclaimer,113
106369021821580,Partai Buruh,Partai Buruh,104
109470338836440,konsultan keuangan,These ads ran without a disclaimer,102
118426007924638,Nur Wilma,These ads ran without a disclaimer,≤100
353671191716676,Hugeng M Simpei,These ads ran without a disclaimer,≤100
105940845096956,Borneo Digital Plus,Borneo Digital Plus,≤100
112044061900016,Sahabat Ganjar,Dodi Gumilar,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
125547407107268,Miranda Brittany,These ads ran without a disclaimer,≤100
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100
