Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,621078
23383061178,Prabowo Subianto,indonesia Adil makmur,334464
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,66722
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,64478
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,64161
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,44962
117935907895698,Tidak resmi: inilahcom,Inilahcom,32827
197545083607941,Harian Kompas,Harian Kompas,17393
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,14915
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,6800
111864151754055,Esensi TV,Esensi Tv,5926
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,5491
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,5060
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,4914
104549327891079,Dermawan,Frista Kurniasari,4784
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,4418
103811385841332,indianmissiontoasean,These ads ran without a disclaimer,3955
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,3661
104427162506872,Fakta Anies,Harian Politik,3512
100233942901332,Sahabat Rumina Sitepu - SRS,Muhamad Ali Mas'ud,3346
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2995
104427162506872,Fakta Anies,Fakta Anies,2647
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2028
101355948222111,Golkar Indonesia,Golkar Indonesia,2009
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,1943
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1733
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1649
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1646
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1307
312490859193724,mensbatik,Bayu Setayudha,1059
173776079818775,Saiful Mujani,Saidiman,1041
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1021
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,919
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,910
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,805
101041975397915,Indonesia Satu,Bayu Wicaksono,726
109080054719110,Jakarta Trend,Bayu Wicaksono,671
108676115131939,Nusantara Cerdas,Bayu Wicaksono,586
102273039070802,Info Terkini,Muhammad Miftakhunnaim,462
105195635486519,Klise Nusantara,Bayu Wicaksono,460
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,372
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,370
102332655592625,BidikNews24.com,BidikNews24.com,352
104843487722931,Portal Islam id,Portal Islam ID,326
102408737773637,PMB Upgris,These ads ran without a disclaimer,308
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,305
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,282
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,277
100328353002104,Beranda,These ads ran without a disclaimer,271
107565455160464,Indonesia Opini,Bayu Wicaksono,254
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,249
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,230
104799384898162,Indonesia Berkabar,Bayu Wicaksono,219
112121101796090,Opini 2024,Juniar Dwi Harianto,213
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,174
110952238516382,Kiki Daliyo,Dwi Wantoro,168
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,160
110750361762052,Pikiran Rakyat,Pikiran Rakyat,153
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,145
108346091544917,Katalis IA,IA-CEPA ECP Katalis,140
104563194242253,Enjoy Jateng,Bayu Wicaksono,132
107241861191421,Ilmu Tambang,Ilmu Tambang,119
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,114
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,108
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,101
100649018546817,GanjarFans,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
113711115002343,Kabar Terbaru,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
