Page ID,Page name,Disclaimer,Amount spent (INR)
101939526213473,,webrainy,1343
123405501008524,Mercedes-Benz India,Mercedes-Benz India,825
270666596375251,Jhatkaa.org,Jhatkaa.org,671
225880470895137,I Am Congress,I Am Congress,641
21169267101,Give,Give,602
106154555410671,Santhosh Kamath AAP,Sushanth Bv,490
102811167950527,Janata Dal Secular,Pancharatna Yojane,343
132689140088396,smilefoundation,smilefoundation,313
107153958711155,South First,South First,269
991753990855139,Life Valley International School,Geo Sebastian,250
26781952138,The Times of India,The Times of India,243
100341189064095,Department of Survey and Land Records - Kerala,Department of Survey and Land Records - Kerala,238
100378159693538,Miandad Vp,These ads ran without a disclaimer,228
947576045413714,Appachu Ranjan Mla,Vinay Simha Krishna,224
1658643957700648,KT Ajmal,Deft Innovations,200
21169267101,Give,These ads ran without a disclaimer,191
103782051383159,School of Politics,School of Politics,190
109470364774303,Ellorum Nammudan,Ellorum Nammudan,183
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,180
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,164
111625317182506,Inayat Ali,DesignBoxed,154
110861872278207,Asianet Suvarna News,Asianet Suvarna News,154
105863649164971,TheSwitchads_,Indu  Rayadurgam,147
476623509093274,Rajesh Naik U,Rajesh Naik,120
100735178208398,Udyami India,Samadhan Samiti,110
647269518722172,Green Worms,These ads ran without a disclaimer,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
104455917973014,StockGro,These ads ran without a disclaimer,≤100
107334185444129,Charitism Global,Charitism Global,≤100
604109646276081,CK Abdul Rahman Sharief,C K Abdul Rahman Sharief,≤100
100807979122,UNICEF India,These ads ran without a disclaimer,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,≤100
343344725779915,നമ്മുടെ നാട്,These ads ran without a disclaimer,≤100
154529169995,TB Alliance,These ads ran without a disclaimer,≤100
369550016882510,Ashok Rai Fans,Ashok Rai Fans,≤100
118086397924195,,Hardik,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
110458847449388,Dr. Narayana Gowda / ಡಾ. ನಾರಾಯಣ ಗೌಡ,Vijay S,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
173132270075189,Dr. S Shivaraj Patil,Dr. S Shivaraj Patil,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
2294083647297498,Asianetnews Hindi,Asianetnews Hindi,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
101579531241198,Swainz Overseas Careers,These ads ran without a disclaimer,≤100
1860049324092045,A.M. Vikramaraja,Prathap Raja -,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100974976268078,Thp Gift,Lata Vani,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
100881489585554,Gururaj Gantihole / ಗುರುರಾಜ್ ಗಂಟಿಹೊಳೆ,Gururaj Gantihole / ಗುರುರಾಜ್ ಗಂಟಿಹೊಳೆ,≤100
109801588758607,Sanjay Tamboli,Sanjay Tamboli,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
104997724504789,K Mahadev,K Mahadeva,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
108923765470906,Bharat Jagruthi - भारत जागृति,Bharat Jagruthi - भारत जागृति,≤100
103614111396767,Icons of Asia,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
106567631300522,The Shinde Sena,Ritesh Bhimrao Bhagat,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
124366547225308,ಜಯಶ್ರೀ ಕೆ.ಎನ್. ರಾಜು - ಗುಂಡ್ಲುಪೇಟೆ,Kalavathi M,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
204318116677554,National Herald,National Herald,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
165520803610331,TimesPro,These ads ran without a disclaimer,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
111845140524966,Bharath Kumar,These ads ran without a disclaimer,≤100
1479307599032490,InterContinental Chennai Mahabalipuram Resort,These ads ran without a disclaimer,≤100
115883701481069,Hubballi Central Speaks,Giridhar Hiremath,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
132406124102264,Sunil Sarraf,Sunil Sarraf,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
107236877319745,Inaaya Khan,Pawan Kumar Sharma,≤100
114563814949718,Prashant Singhal BJP,Rahul Singh,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
1400922716824148,Ameet Satam,Kunal Jitendra Ajmera,≤100
693289664149663,Dr. Shashikant Sharma,Dr. Shashikant Sharma,≤100
104034429250478,Navya India Foundation,These ads ran without a disclaimer,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
1412702778955739,J.R. LOBO,J.R. LOBO,≤100
109545244848137,Crafto,Kutumb App,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
106518205517596,Vijayanagar Bangalore,Vijayanagar Bangalore,≤100
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100
100954882657134,Woman Leaders Forum,These ads ran without a disclaimer,≤100
2219894124785419,CIPACA,These ads ran without a disclaimer,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
713049688801873,Youth Akali Dal,Youth Akali Dal,≤100
117735024559728,Anil Kumar R,Anil Kumar R,≤100
1776811369217595,Shravan Singh Rao Borli,Vikram Vaishnav,≤100
112314771829803,NorthEast Investors Summit,Sourabh Arvind Dubey,≤100
384000501947350,Devendra Yadav,Think First,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
110809634572462,Mathurbhai Savani,Mathurbhai Savani,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
105340265062346,newswithnavya,These ads ran without a disclaimer,≤100
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
226716647471508,Vinay Kumar Sorake,Vinay Kumar Sorake,≤100
193115006935,Zee News English,These ads ran without a disclaimer,≤100
499472830190523,STIR,These ads ran without a disclaimer,≤100
100614605326759,"S RAGHU, MLA, Sir CV Raman Nagar Assembly Constituency","S RAGHU, MLA, Sir CV Raman Nagar Assembly Constituency",≤100
696055677109053,Neeraj Kundan,Deepak Khatri,≤100
101227132700026,Ashok Rohani,Ashok Rohani,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
194414817948470,BJP Udupi District,BJP Udupi District,≤100
135657743788459,Amit Chauhan,Amit Kumar,≤100
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
493096601074391,Pramila Pandey- प्रमिला पाण्डेय,Atul Kumar Kushwaha,≤100
103139392414892,wild_noma,These ads ran without a disclaimer,≤100
100421052931761,Santosh Pathak INC,Bhupendra Singh,≤100
831467126988134,Sudesh Rai,Sambhav Parashar,≤100
121577400912316,Malti Basu,Malati Gupta,≤100
285403455681355,Railway Children India,Railway Children India,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
102833622754050,,These ads ran without a disclaimer,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
2338311123088065,Dhirendra Singh Chouhan,Manoj,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
107153958711155,South First,south Fist,≤100
102112294844241,Hemlata Diwakar Kushwaha,Puneet Kumar Singh,≤100
1906315629698533,Ashok Kheny,Ashok Kheny,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,≤100
806181806121459,Harshvardhan NandKumar Singh Chouhan,Ishan Mishra,≤100
100725272901469,"Abdul Hameed Mushriff Fan's Club""","Abdul Hameed Mushriff Fan's Club""",≤100
101600652501172,Swati Vira,Swati Vira,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
104289295183979,Virendra sahu,Virendra Sahu,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
121924447543028,,Saumil Jashminroy Raval,≤100
344776312274829,Ashoka University,These ads ran without a disclaimer,≤100
421962034490470,Dhananjay Mahadik MP Kolhapur,Ashwamedha Media,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
105835311650209,Rasvriti - House of Tulsi,These ads ran without a disclaimer,≤100
1943365575690499,Ashwani Tomar,Ashwani Tomar,≤100
104005725578584,Feedmile,These ads ran without a disclaimer,≤100
1101097403326599,Chief Electoral Officer Karnataka,Chief Electoral Officer Karnataka,≤100
756051184414551,Thapar Institute of Engineering & Technology,Thapar Institute of Engineering & Technology,≤100
107295154390475,अजय कुमार सिंह “टप्पू” Ajay Kumar Singh “Tappu”,Prakhar Singh,≤100
104932949009307,Bandaru Vijaya laxmi,Bandaru Vijaya laxmi,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100579492974806,गरीबों का मोदी,गरीबों का मोदी,≤100
343004639828503,Samala Pavan Reddy - BJP Corporator,Pavan Reddy Samala,≤100
104569618054081,Vikas Arya,Arya Vikas,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
