Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,10766
116586928363474,Borgarleikhúsið,Borgarleikhúsið,6052
573559522797177,Flokkur fólksins,Flokkur Fólksins,3323
154893001218870,ADHD samtökin,ADHD samtökin,2214
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,1927
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1718
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,1413
626846780726124,Viðreisn,Viðreisn,1093
106979180938014,Samstöðin,Samstöðin ehf,879
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,723
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,710
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,697
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,689
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,679
143109705880676,Framsókn í Mosfellsbæ,Framsóknarfélag Mosfellsbæjar,395
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,304
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,233
1434262256802295,Borgarbyggð,Borgarbyggð,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
357292950860,Jessica Moon ART,These ads ran without a disclaimer,≤100
7268844551,Rotary International,These ads ran without a disclaimer,≤100
105646628242035,Money Sense,These ads ran without a disclaimer,≤100
