Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,887572
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,750000
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,1136
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
72149536933,SKF,These ads ran without a disclaimer,≤100
163431977114538,Teleflex,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
342910153967,Upata al Día TV,an advertiser in Venezuela,≤100
195020667187041,Centro Internacional de Actualización Profesional (CIAP-UCAB),These ads ran without a disclaimer,≤100
1018955068217517,Ceramics China Unifair,These ads ran without a disclaimer,≤100
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
