Page ID,Page name,Disclaimer,Amount spent (USD)
104411908876692,Galo Zambrano es Quinindé,Jaime Brayan Salinas Gordon,1021
1914635965512398,Yanine Espinal,Yanine Espinal,271
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,210
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,196
100364152596396,Jose Manuel Plaza,Jose Manuel Plaza,189
419594328464250,Lucia Sosa,Lucia Sosa,187
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,148
2076934692520673,Gleen Arroyo,Jeyson Gleen Arroyo Carvache,131
112128961403701,Ronal Moreno,Ronal Moreno,114
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100
107909694356530,Construir 100,100Construir,≤100
1783041675250320,Basilisco Digital,Byron Javier Zamora Pérez,≤100
2059929100886063,Vicko Villacis Tenorio,Vicko Alfredo Villacis Tenorio,≤100
1412298492177158,Janeth Bustos Salazar,Janeth Katherine Bustos Salazar,≤100
104369251567069,Manuel Panezo,Manuel Panezo,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
295658863815957,David Rosero,Domenica Camila Aguirre Macas,≤100
104163552345011,Rocío Ávila Cox,Rocío Ávila Cox,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
1642906469278953,Taller JMG,Taller JMG,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
188419462065138,David Álava,Álava Alcívar Luis David,≤100
100648674835652,Elvis Mendoza Angulo,Luis Felipe Obando Caicedo,≤100
106971095463110,Henry Álvarez,Henry Álvarez,≤100
421208091739060,Unidad Popular 2 Esmeraldas,Miguel Isaac Rodriguez Agudelo,≤100
108521808811354,Estos son mis 7,Estossonmis7,≤100
146702339358953,Diana Coloma,Diana Lisseth Coloma Balseca,≤100
101041342581792,Santo Domingo Real,Información Popular,≤100
1617327591900654,Sandra Ocampo Heras,Sandra Elizabeth Ocampo Heras,≤100
106928385636606,Yo Apoyo a Freddy Mora,Freddy Mora,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
103680039278993,Vinicio Zambrano,Augusto Vinicio Zambrano,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
254179388358066,Movimiento 100 Construir,Movimiento 100 Construir,≤100
108439358549263,Patricia Saltos,Patricia Saltos,≤100
224238084303082,Diego Celorio,Diego Celorio,≤100
100482812774198,Yadira Bayas Prefecta - LISTA 16,Jaime Brayan Salinas Gordon,≤100
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100
530939590592223,El Alcalde del Pueblo Miguelon Ruiz,Miguel Armando Ruiz Quintero,≤100
322267145201873,Frickson Erazo Oficial,Frickson Erazo Oficial,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
109559221883091,Pedro Zambrano,pedro zambrano,≤100
105764385743328,Mejor NO,Mejor no,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
101733732569471,Roberth Arrobo,Roberth Arrobo,≤100
276345139657756,Asamblea Nacional Ciudadana,Asamblea Nacional Ciudadana,≤100
1610016289308138,Rina Campain,Rina Brambilla,≤100
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100
107024348856801,Alfonso Aparicio,Jorge Alfonso Aparicio Chiriboga,≤100
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100
103211037952514,Pedro Chila Alcalde-Lista 2,Pedro Chila Alcalde-Lista 2,≤100
294478997731162,Nemecio Mosquera Sosa,Nemecio Mosquera Sosa,≤100
111289470552287,K Noticias.ec,K Noticias.ec,≤100
101059031596360,ETV Machala,ETV Machala,≤100
103149342550811,Tatiana Montero,Tatiana Montero,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
102208428523281,La Cruel Corte De Lujo,CR Publicidad Digital,≤100
102791622623166,Freddy Mora Prefecto,Christopher Jair Astudillo Mayorga,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
656855451398227,Ruben Zambrano - La Concordia,Vinicio Sánchez Rojas,≤100
1602534796674586,Guia tv,AG MediaEstudio,≤100
292716074441848,Otto Vera,Otto Vera,≤100
274001133359961,Vision G24,Vision G24,≤100
1499768220115386,Ligia Aguavil,Ligia Elena Aguavil Calazacon,≤100
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100
108938449786388,Hernán Almendariz,Hernán Vitervo Almendariz Cando,≤100
104565469030773,Iván Urgilés Castillo,Iván Urgilés Castillo,≤100
104180397972727,Pedernales Tierra de guerreros,Pedernales Tierra de guerreros,≤100
101277819438661,Jorge Cazares Abad,Ronnie Johan Moreira Murillo,≤100
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100
755390781467848,Ibeth Estupiñán Gómez,Maria Esther Vera Velez,≤100
108622567489907,La Voz Esmeraldas,These ads ran without a disclaimer,≤100
104051755808355,INF Ecuador,Luis Tipanluisa,≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
116345298012207,Crudo SD,Patricio Castillo Zambrano,≤100
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
101061976065986,Mario Pazmiño 100,Mario Pazmiño,≤100
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100
108085584349066,Karina Romero,Patricio Javier Sanchez Aldaz,≤100
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
106476182278940,Renato Arrieta Concejal - LISTA 25,Renato Arrieta Concejal - LISTA 25,≤100
