Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,96923
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,43817
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,38431
105560941738247,Movilizando Chilenos,Movilizando Chilenos,37638
558224964238853,Anglo American,Anglo American,31416
104224427947088,Circula el Plástico,Metrix,16817
1101427233255754,Christopher White,Christopher White Bahamondes,13995
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,12600
78239901502,Diario Financiero,Grupo DF,9610
103030962615298,Chile YAAC,Chile YAAC,8339
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,7689
318817558183854,Mi Voz Chile,MiVoz.cl,7648
797815127058039,Delighttourscancun,These ads ran without a disclaimer,6091
214215822426016,Punto Prensa,Punto Prensa SPA,4877
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4297
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4042
280326368663728,Asociación de Industriales de Iquique,These ads ran without a disclaimer,3980
580663538777736,Consejo Minero,Feedback Comunicaciones,3958
226593947367922,Cultiva,Cultiva,3098
1643674159197342,Corporación Municipal de Rancagua,Cormun,2649
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2565
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1635
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,1442
105216102185508,Cvr_abogados,Cvr_abogados,1386
1774372099446219,Kushki,These ads ran without a disclaimer,1352
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1083
101326581302605,Desafío 10X,Fundación 10X,985
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,983
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,983
211625929000469,Jaime Escudero,Jaime Escudero,976
253052458819946,Matsumoto Gun Corps,These ads ran without a disclaimer,801
935495103166485,Corporación Nacional Consumidores Usuarios,These ads ran without a disclaimer,801
422755734482549,Lab4U,These ads ran without a disclaimer,801
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,653
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,638
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,616
109010975175016,eldaza.cl,These ads ran without a disclaimer,586
313001595773789,Materiales Particulados,Sebastian Andres Moreno Triviño,524
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,427
101757442828877,Psicóloga Carolina Oyarzo,These ads ran without a disclaimer,386
103259918760204,Lista negra política.,Cristian Alejandro Vivian Troncoso,365
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,344
100503681412259,educaconsciente,These ads ran without a disclaimer,204
688131427879966,Subversiva.FM,These ads ran without a disclaimer,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
329937783863912,De Pies a Cabeza Store - Home Design,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
106362865041105,Pauline Ruck,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
103905674525847,Afectos Especiales,These ads ran without a disclaimer,≤100
105468602466759,Mundo Verde y Natural,These ads ran without a disclaimer,≤100
