Page ID,Page name,Disclaimer,Amount spent (INR)
102377305543409,AITC Meghalaya,Indian Political Action Committee,105530
953600271404690,BJP Meghalaya,Bharatiya Janata Party,10047
113541631336757,Conman Conrad,Conman Conrad,4456
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,2106
319646115419636,Arnold Massar,Arnold Massar,1732
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,1213
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,1061
1180249348746112,Mukul Sangma,AITC Official,683
107785072114322,Dr. Jemino Mawthoh,Dr. Jemino Mawthoh,580
593659104429758,Nirvachanguru,nirvachanguru,252
100736779400158,Wankitbok Pohshna for East Shillong,Wankitbok Pohshna,225
104471335745009,"Mariahom Kharkrang, Retd IPS","Mariahom Kharkrang, Retd IPS",147
109986065209042,Mera Apna Rahul,MeraApnaRahul,108
21169267101,Give,Give,≤100
326102339565,Oxfam India,Oxfam India,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
103782051383159,School of Politics,School of Politics,≤100
230698941006,Angel One,These ads ran without a disclaimer,≤100
143609916516,Naukri.com,These ads ran without a disclaimer,≤100
256683878023906,Atul Bora  অতুল বৰা,Nipam Kakati,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
138266643524627,National People's Party,NPP India,≤100
1549125462051884,BQPrime,These ads ran without a disclaimer,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
409781319214880,Kurl-On,These ads ran without a disclaimer,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
