Page ID,Page name,Disclaimer,Amount spent (PKR)
577045818994760,Pakvoter,IFES with Facebook ad credits,4684
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,3347
97429917898,ProPakistani,ProPakistani,2673
109493084543028,Four Corners with Tarar,NEXT TV,2576
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,1783
109771132134070,کتابوں کی بستی,Zauq E Adab,1060
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,880
145448715547576,Justice Project Pakistan,Justice Project Pakistan,816
101160702224736,White News,White News,778
102384149455341,PMLN Lahore Official,These ads ran without a disclaimer,594
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,580
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,565
136685708574073,Islamic Political Movement,Islamic Political Movement,558
114829488261326,Dr Babar Rasheed,Dr Babar Rasheed,534
2086750308293510,Taftishi,Taftishi,473
175956493044295,Lahore Puchta Hai,Lahore Rang,432
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,343
113664915126705,Zam Zam electronic 2023,These ads ran without a disclaimer,342
2061556794086313,Bolta Lahore,Lahore Rang,332
109413718335884,DotTv,DotTv,297
100247253026658,Mian Awais Qasim Tullah Official,Mian Awais Qasim Tullah Official,297
100714132934082,sheikhsabih,These ads ran without a disclaimer,286
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,284
412740818918534,Rana Mubashir,Rana Mubashir,278
171980796153771,Siraj ul Haq,Siraj ul Haq,273
106376739103815,Talaash,Neo News,272
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,271
101707458611946,Ace Luxury Immigration Solutions,These ads ran without a disclaimer,234
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,221
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,213
110544392104406,Ali Raza,These ads ran without a disclaimer,207
103227161232348,Gujranwala News,These ads ran without a disclaimer,154
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,130
117690657895275,Zeeshan Ashraf Dahar,These ads ran without a disclaimer,126
118502787882060,Geo point 5,These ads ran without a disclaimer,108
106886437842105,PM Youth Program,PM Youth Program,104
724614694268085,Hafiz Naseer Ahmad Ahrar,These ads ran without a disclaimer,≤100
110676890477070,Book Store,These ads ran without a disclaimer,≤100
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
104929419235832,Muhammad Arsallah Khan,These ads ran without a disclaimer,≤100
111849355038121,Naeem Mir,These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
111321031829997,Hazrat Ali,These ads ran without a disclaimer,≤100
103393249303366,Mohammad Mughal,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1508290206054794,Democracy of Occupied Pakistan,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
