Page ID,Page name,Disclaimer,Amount spent (TWD)
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
739049559498402,元氣網,udn.com,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
335544036485779,經濟部,經濟部,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
104517709143455,非綠大初選,非綠大初選,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
421012774602043,KEEP WALKING 夢想資助計畫,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
835545346525507,南投縣議員 蔡銘軒,南投縣議員 蔡銘軒,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
791870507594526,利樂創新界,利樂創新界,≤100
348041748583495,櫻花,台灣櫻花股份有限公司,≤100
1711036042538363,時代力量宜蘭黨部,時代力量宜蘭黨部,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
226660410787355,民視體育新聞,民視新聞,≤100
187895274746278,台南大叔的吃喝玩樂,台南大叔的吃喝玩樂,≤100
679518422104905,民視全球新聞,民視新聞,≤100
105742975534267,吳明宜,吳明宜,≤100
188358792124,聯經出版,聯經出版,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
158025223269,今周刊,今周刊,≤100
324041984468908,立志中學,立志中學,≤100
1992951864115792,周柏吟,周柏吟,≤100
2430390413849261,奕綸有限公司,京昀,≤100
109358201564879,反廢死Q&A,反廢死Q&A,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
105734245643111,悠亦點心,These ads ran without a disclaimer,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
175549807657,台達基金會,台達基金會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
478331292502896,台中市北屯社區大學,These ads ran without a disclaimer,≤100
129452013855801,RITE,RITE,≤100
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,≤100
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,≤100
796994720374176,鳴人堂,鳴人堂,≤100
103813459295711,平行政府,平行政府,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
114607577392006,有溫度的嘮叨 台中光田骨科 嚴可倫醫師 脊椎關節骨鬆專業 - 骨筋中外,有溫度的嘮叨 台中光田骨科 嚴可倫醫師 脊椎關節骨鬆專業 - 骨筋中外,≤100
182115675191123,洪明江 屏東縣議員,洪明江 屏東縣議員,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
105692292105892,黃士修,黃士修,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
202770463651650,泌尿科 高銘鴻醫師,泌尿科 高銘鴻醫師,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
108261024560698,與點堂,與點堂,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,≤100
106544401094181,Q寶給孩子的童書,These ads ran without a disclaimer,≤100
121189604572381,NEC Taiwan,These ads ran without a disclaimer,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
281219301931458,蔡其昌,蔡其昌,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
171271809554883,ViewFinder,ViewFinder,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
436843193180529,Unipapa,Unipapa,≤100
102935461661319,星鴻社會住宅 / 六都租屋補助 / 包租代管 / 專業諮詢,星鴻社會住宅 / 六都租屋補助 / 包租代管 / 專業諮詢,≤100
103032645529885,菱傳媒,菱傳媒,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,≤100
105165057755996,堡壘文化,堡壘文化,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
104854155635736,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
103819492677221,Estrade 日商惠壽不動產,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
101823675693502,黑熊學院,These ads ran without a disclaimer,≤100
368397373312842,游顥,游顥,≤100
109958162359268,女書店,女書店,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
365208230756594,毛治國,These ads ran without a disclaimer,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
100887336285821,Oniceoneshop day,These ads ran without a disclaimer,≤100
106652662284005,Hbvdd,These ads ran without a disclaimer,≤100
