Page ID,Page name,Disclaimer,Amount spent (RON)
109097618335138,Eduard Mititelu,Eduard Mititelu,121
1058116737612843,USR,Uniunea Salvați România,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
178362315106,European Parliament,European Parliament,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
112664490103704,Salvăm România,Salvăm România,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
177357623816,Ziare.com,Ziare.com,≤100
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
