Page ID,Page name,Disclaimer,Amount spent (PHP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,23043
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,6384
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,3760
123279176118,DHgate,These ads ran without a disclaimer,2321
101382091400564,Atty. Tony Roman,Sulong Pilipinas,1450
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,906
1566478310240623,Francis Tolentino,Francis Tolentino PH,750
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,679
555503991321280,Geraldine Roman,Sulong Pilipinas,653
108155078312735,Councilor Carlo Mendoza,Jan Carlo Castro Mendoza,624
156752721080952,Sonny Angara,Sonny Angara,595
547821942058909,Radyo Pilipinas Today,WFPH,545
105728894975533,Lalawigan ng Laguna,WFPH,375
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,355
157551009622,U.S. Embassy in the Philippines,U.S. Embassy in the Philippines,340
100170811672425,Kyusi,WFPH,338
470742197006546,The Big News,WFPH,272
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,270
229162103880856,Wanna Fact PH,WFPH,266
1329675533726600,Pilipinas Today QC,WFPH,255
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,249
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,233
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,232
186667502068528,Larry De Costa,WFPH,208
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,203
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",202
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,197
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,193
163550757135020,News5,News5,193
1922749344643532,The World Tonight,The World Tonight,191
1534645913418238,BDO Unibank,These ads ran without a disclaimer,170
495629064258114,Lolita Karen Javier,Amor U. Nacional,165
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,156
128610328692158,Pasya PH,Women's Global Network for Reproductive Rights,155
105969951219886,Sibika.ph,Philippine Business for Education,155
102684712090159,Mayor Glenn Pampolina Flores,Aldwin Garcia Maghirang,144
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,143
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,136
1571061213111533,GlobeICON,These ads ran without a disclaimer,135
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,122
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,115
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Jayvee Timbas,≤100
705660422953865,About Metro Pacific,WFPH,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
470742197006546,The Big News,Gino Asos Samuel,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
106352075165169,e-Boto,e-Boto,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
223618785182273,Pilipinas,WFPH,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
