Page ID,Page name,Disclaimer,Amount spent (COP)
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,8899
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,8739
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,4818
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1638
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1104
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1049
114778278552099,Octavio Cardona León,Octavio Cardona León,1022
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,954
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,789
643513979193133,Unidos por Beatriz,Neuma,710
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,545
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,390
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,368
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,313
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,279
765302097170348,Línea Cero,Linea Cero,273
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,243
1147318942107929,Todos Somos Una,DEBRAIN LLC,216
1668886976475466,David Gutierrez Mantilla,Jorge Luis,141
838927469815494,Diana Diago,Diana Marcela Diago,123
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,114
1529335724037224,Aeropuerto del Café,INTUAL,112
1823807254333065,Soy Más País,Soy Mas Pais,≤100
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,≤100
1538503439800792,Symplifica,Symplifica,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
117438547897704,José Galvis Posada,Jose Galvis Posada,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
25219527852,Ciena,These ads ran without a disclaimer,≤100
