Page ID,Page name,Disclaimer,Amount spent (COP)
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,254641
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,34399
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,14853
645168172181457,Gobernación de Caldas,Eikon Digital SAS,14514
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,13728
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,12527
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,8668
68793499001,UNICEF,UNICEF with Facebook Ad Credits,5806
347829805566702,Colombia Noticias,Markate En La Web,3593
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1576
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,1547
196708007369368,Mi Valle Del Cauca,Markate en la web,1375
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1184
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,1175
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),798
407615769604377,Mutante,Fundación Mutante,712
643513979193133,Unidos por Beatriz,Neuma,699
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,545
765302097170348,Línea Cero,Linea Cero,497
108875804858437,Antimilitantes,Antimilitantes,474
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,452
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,447
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,447
856012741442139,Ipas LAC,Neuma,414
1823807254333065,Soy Más País,Soy Mas Pais,358
113149344929527,Loly Montañez,Loly Montañez,342
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,341
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,297
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,256
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,223
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,209
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,178
1090401507639440,Funcicar,Funcicar,175
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,170
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,169
190649367660431,Orlando Benítez,Orlando David Benitez Mora,157
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,151
835710939898329,Paulina Aguinaga,Paulina Aguinaga,148
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,131
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,123
1400280116941194,Fabian Diaz,Fabian Diaz,117
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,113
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,109
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,≤100
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,≤100
111849265062331,producciones_dn,These ads ran without a disclaimer,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
342875089088857,Fundacion Vision 2020 Colombia,Julia Andrea Lombo Ducuara,≤100
310793955940013,Democracia Abierta,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100
551042328560128,AtivaTrade,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
