Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,255
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,138
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,135
440827425977580,Andres Pavon M.,Andres Pavon,102
435232599873633,Hilda Herrera T.,Hilda Herrera Tapia,≤100
101311945049812,Juan Arias,Amigos de Juan Arias,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100
111203654816329,Lourdes Alta Lima,Lourdes Marisol Alta Lima,≤100
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
110133671824420,Nancy Iza,Álvaro Guerrero,≤100
100176019518300,Rafael Anrango,Rafael Anrango,≤100
307132626674251,San Pablo Del Lago,San Pablo Del Lago,≤100
112928991627299,Erick Gualsaqui Antamba,Rafael Anrango,≤100
2354535837908976,Lucia Posso,Lucia Posso,≤100
324194991363360,Edwin Toaquiza Chiriboga,Edwin Fabian Toaquiza Chiriboga,≤100
102540808959312,Alexandro Tonello,Alexandro Tonello,≤100
1204357429630238,Michael Aulestia,Michael Aulestia,≤100
174798006062581,Guillermo Churuchumbi,Global Design,≤100
105764385743328,Mejor NO,Mejor no,≤100
113355078015384,César Escobar,Cesar Javier Escobar,≤100
108521808811354,Estos son mis 7,Estossonmis7,≤100
102478895966403,Carlos Flores,Carlos Flores,≤100
105007325059201,TercerTiempoec,TercerTiempoec,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
2231649953760130,Mirian Ayala Mora,Mirian Eugenia Del Carmen Ayala Mora,≤100
1519813038152718,Paulina Cadena Estévez,Paulina Cadena,≤100
106888675363386,Oscar Narváez Rosales,Andres Sebastian Muñoz Morales,≤100
104540945805990,Fátima Andrango I,Fátima Andrango I,≤100
105759122252644,Julio Flores,JB ENTERPRISES,≤100
102377822602411,Belén Jáuregui,Belen Jauregui,≤100
850630811698536,Unidad Popular Imbabura,Diego Enrique Soto Erazo,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
400058556709946,Jaime Diaz,Jaime Diaz,≤100
102691119357088,Emma Suárez Andrade,Emma Suárez Andrade,≤100
1642906469278953,Taller JMG,Taller JMG,≤100
2242863795972326,Fredy Estevez,Fredy Rolandoo Estevez Valencia,≤100
1867412263323781,Vinicio Roldán,Vinicio Roldán,≤100
105219802326054,Marcela Paredes,Marcela Paredes,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
100523069492905,Marlon Robalino,Marlon Robalino,≤100
101556546143870,Auki Tituaña,Mariela Pozo Chavez,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
102807352637914,Nancy Teran,Nancy Teran,≤100
109109447951456,Lilibeth Ayala,Lilibeth Ayala Garcés,≤100
102278752726959,Javier Sánchez,Edison Javier Sanchez Vallejos,≤100
107973162105502,Fausto Jarrín Alcalde,Fausto Jarrín Alcalde,≤100
2657643131126628,Movimiento Vivir Bien Ally Kawsay 103,Shimiec,≤100
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100
105309504729982,Lourdes Garzón,Lourdes Magdalena Garzón Tito,≤100
111872575103564,Juanito Guatemal,Stalin Rivera,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
101086376210981,Fernanda Racines,Neurona Studio,≤100
108918605368276,Amanda Méndez,Amanda Méndez,≤100
112801427168283,Marcelo Montenegro,shimiec,≤100
295658863815957,David Rosero,Domenica Camila Aguirre Macas,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
104977352486892,Galo Morejón,Natalia Toctaquiza,≤100
109598517193056,Observatorio Ciudadano San Pablo del Lago,Observatorio Ciudadano San Pablo del Lago,≤100
110133671824420,Nancy Iza,Nancy Iza,≤100
292716074441848,Otto Vera,Otto Vera,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
107196995509736,Sara González,Shimiec,≤100
110569891745999,Efraín Amaguaña Muenala,Efraín Amaguaña Muenala,≤100
104541405076632,Nosotros Somos Ecuador,Roger Jacinto Martillo Solis,≤100
109234001993056,Graciela Alba,Graciela Alba,≤100
106245814128826,Justinne Garcia,Lida Justinne García Arias,≤100
109852928504089,Peter Ubidia G.,Peter Ubidia G.,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
109685704168844,Plan Nacional de Adaptación Ec,Plan Nacional de Adaptación Ec,≤100
1760525947403640,Otavalo Revolución Ciudadana,Otavalo Revolución Ciudadana,≤100
104333692474530,Jéssica Vásquez,These ads ran without a disclaimer,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
107150692020133,Fidel Castro Ortiz,Ricardo Cifuentes,≤100
212197546099229,UNETE Cotacachi,Mariela Pozo Chavez,≤100
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
276345139657756,Asamblea Nacional Ciudadana,Asamblea Nacional Ciudadana,≤100
254090878592400,Soy Chiro Lo Siento,Soy Chiro Lo Siento,≤100
110128258475200,Erick Narváez.,Erick Narváez,≤100
105818408861670,Guillermo Lema Yanza 2023,Guillermo Lema Yanza 2023,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
2221570604786246,Primicias,Primicias,≤100
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100
564092724023395,José Yamberla,José Yamberla,≤100
111163571605114,Jimmy Contigo,Jimmy Contigo,≤100
106861505562594,El Shunsho,El Shunsho,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
174798006062581,Guillermo Churuchumbi,Javier Murillo,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
169473050104245,Cuenca Trends,Cuenca Trends,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
105539772365757,Mentordemy,Mentordemy,≤100
653423668366517,Hugo Sánchez,Hugo Sánchez,≤100
110187568356701,Alexandra Soto - Construyendo Comunidad,Pedro Javier Ponguillo Garcia,≤100
103584479316001,Meridiano Reginal,Meridiano Noticias,≤100
101823666069525,Wilson Landa Castro,Wilson Landa Castro,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100
112852911667339,Magdalena De la Torre oficial,Magdalena De la Torre oficial,≤100
112746184770134,"Roberth Jiménez Ayala - ""Don Roberth""",Roberth Alexander Jiménez Ayala,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
107415572111243,Nixon Granda,These ads ran without a disclaimer,≤100
213731782911437,Mónica Sandoval,Ana Margarita Lema,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
1468337396817029,Pedro José Freile,Pedro José Freile,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
1830246137025534,Spartan Academy,Leonardo Yépez,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
110373308607135,Washington Proaño,Mabel Proaño,≤100
380978765987201,Martha Simbaña,Javier Aguinaga Bósquez,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
108670725367340,Diego Bonifaz - Centro Democrático,Francisco Hernandez,≤100
109051874734225,David Visarrea Vega,David Santiago Visarrea Vega,≤100
315618192370599,Alex Arévalo Lista 70,Alex Arévalo Lista 70,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
100259199386883,Milton Javier Aguas,Milton Javier Aguas,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
837321293276072,Paola Cabezas Castillo,Paola Cabezas Castillo,≤100
110426961789370,Franklin Realpe,Veronica Oña,≤100
472543982925639,UnidadPopular Ecuador,Nataly Mercedes Vera Huayamabe,≤100
100979212807047,Kiwar Amauta Salazar,Kiwar Amauta Salazar,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
1348797018549323,Arturo Ashca,Arturo Ashca,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
103191852496359,Stalin Darío Quishpe Defaz,Stalin Dario,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
305958986182154,Jorge Zambrano,Jorge Zambrano,≤100
318189498336669,Juan Villamar Cevallos,Juan Villamar Cevallos,≤100
1595856434078075,Pamela Aguirre,Pame Aguirre,≤100
106117072254891,Guillermo Estrella Prefecto,Guillermo Estrella Prefecto,≤100
112062457263677,Doggie Star ev,Ma Isabel Boboy,≤100
104868789151086,Germán Patricio Rodríguez,Patricio Rodríguez,≤100
103894695781961,Cristina Pabón 2023,Cristina Pabón 2023,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100
101327226186186,Vladi de Quito,Vladimir Morales,≤100
104517179082053,Leonidas Padilla,Leonidas Padilla,≤100
844349982414507,Kerlly E. Rivadeneira,Kerlly E. Rivadeneira,≤100
102146159218456,Cayambe Pueblito de Paz,These ads ran without a disclaimer,≤100
2315852258478091,Francisco Andramuño,Francisco Andramuño,≤100
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100
205802423292412,Manuel Caizabanda Jerez,These ads ran without a disclaimer,≤100
822294557844806,Abogados de Manabí,Abogados de Manabí,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
108836958706647,Oswaldo Herrera Concejal,Oswaldo Herrera Concejal,≤100
100787282757381,Maria Emilia - La Alcaldesa de Correa,Maria Emilia - La Alcaldesa de Correa,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
302026203828797,Bajo La Lupa,These ads ran without a disclaimer,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
101733732569471,Roberth Arrobo,Roberth Arrobo,≤100
100276805245316,Fidel Castro Solórzano,Fidel Castro Solórzano,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
448385749257586,Econ. Lissette Burbano Moncada,Econ. Lissette Burbano Moncada,≤100
100473148013436,Adrián Lituma,Adrian Lituma,≤100
102569669238054,,Orli Renán Flores FAS - ARE 61,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
1621785958113818,Sofía Espín Reyes,Erika Espin,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
108113591582266,Descubriendo Montecristi,Descubriendo Montecristi,≤100
188419462065138,David Álava,Álava Alcívar Luis David,≤100
2007221489581888,Frente Juventudes PK,Frente Juventudes PK,≤100
450636105286913,Carlos Iban Urquizo,These ads ran without a disclaimer,≤100
814598768888288,Héctor Cueva,Cueva Héctor,≤100
108771178558272,Jorge Guevara,These ads ran without a disclaimer,≤100
100935298998789,Fernando Guerrero,Fernando Guerrero,≤100
102272612449015,Celso Rodríguez,Robert Lenin Gallegos Jacome,≤100
108968208640783,Apoyo-Luis Cerda,Luis Enrique Cerda,≤100
102322859259167,Ximena Llano,Ximena Llano,≤100
362223420591404,Rodrigo Mena,Rodrigo Mena,≤100
377071102705357,Abigail Valero,Abigail Irlanda Valero Pañafiel,≤100
111903834869341,Sandra Moreno,Pedro Moreno Castro,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
105170128966469,Dr. Tarquino Tipantasig,Dr. Tarquino Tipantasig,≤100
1412298492177158,Janeth Bustos Salazar,Janeth Katherine Bustos Salazar,≤100
108085584349066,Karina Romero,Patricio Javier Sanchez Aldaz,≤100
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
116046273279818,Partido Socialista Ecuatoriano,Partido Socialista Ecuatoriano,≤100
109815215231386,Rosalin Cruz,Jean Carlos Reyna Benitez,≤100
1763354990601010,Julio Calero,Julio César Calero Delgado,≤100
297755214460976,Prefectura de Pastaza,Prefectura de Pastaza,≤100
111783825047247,Angel Márquez V.,Angel Márquez V.,≤100
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,≤100
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100
100660566260350,Ing. Jorge Freire Alcalde,Alex Napoleon  Espinoza Sanchez,≤100
1962157017153863,Dario Loja Reyes,Gaby Medina Sánchez,≤100
116288604665230,Sabina Gamboa,Sabina Gamboa Vargas,≤100
153597318671513,Marco Pesantez,Marco Vinicio Pesantez Ruiz,≤100
103459775465616,Jhoon Fernando Correa Mendoza,Jhoon Fernando Correa Mendoza,≤100
1914635965512398,Yanine Espinal,Yanine Espinal,≤100
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100
101497749410857,Renzo Lombeida Terán,Renzo Silverio Lombeida Teran,≤100
100470899629618,Yesenia Diaz Velasco,Daniel Pilamunga,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
2223142734425077,Paulina Morales,Paulina Morales,≤100
102554816055314,Yanina Velez H.,Yanina Velez H.,≤100
2056694207892852,Juan Miguel Naranjo,Juan Naranjo,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
102389959304205,Diego Bucheli,These ads ran without a disclaimer,≤100
708449485881419,Ufredo Coronel,Diomedes Ufredo Coronel Cueva,≤100
106744032306817,Memes Politicos,These ads ran without a disclaimer,≤100
138843296785277,Matías Abad M.,Matías Jeronimo Abad Merchan,≤100
104045005793974,Betty De Mil Amores,Veronica Oña,≤100
102497841990388,Elicenia Vélez de Saldarriaga,These ads ran without a disclaimer,≤100
112947543696718,Frente Popular Guayas,Frente Popular Guayas,≤100
114985344799361,Alexandra Cedeño,Jorge Andrés Carrión,≤100
174626459366724,Paúl Veléz,Carlos Paul Velez Colorado,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
