Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,7710
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,4358
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,3928
265843867173714,La Revista,La Revista,1438
102084562479533,Digital506,Digital506,1026
109076065345453,Luisiana Toledo Quiros,These ads ran without a disclaimer,890
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,760
110844366959798,Jorge Parra,These ads ran without a disclaimer,493
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,272
107981158439405,PLP Atenas,PLP Atenas,182
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
109647142474976,Alcalde Arnoldo Barahona,Alcalde Arnoldo Barahona,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
119061657800841,OasisFun,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
