Page ID,Page name,Disclaimer,Amount spent (KES)
271965666532069,Fight Inequality Alliance,Yvonne Carol Wanjiku Ndirangu,395
590244531002882,Hon. Adan Keynan Wehliye,Yusuf Hashi Duale,161
223287104715778,Oxfam,Oxfam,151
227862171115022,Better4Kenya,W.R.T.H.C LLC (hive),≤100
102368291998708,Mirali Engenharia e Soluções,These ads ran without a disclaimer,≤100
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
101414459084910,Stephen Munania,Stephen Munania,≤100
1794191833968562,"Hon Kabinga Wachira Wathayu, OGW - Mwea MP",Patrick Macharia Kaboi,≤100
509697052435715,Ampath Kenya,These ads ran without a disclaimer,≤100
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
189232005248268,CTG,These ads ran without a disclaimer,≤100
