Page ID,Page name,Disclaimer,Amount spent (TWD)
283603988470568,馬祖卡蹓趣,These ads ran without a disclaimer,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
104641789632448,中華鯨豚協會  Taiwan Cetacean Society,These ads ran without a disclaimer,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
246517878713911,劉家昌,勇勳沈,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
158025223269,今周刊,今周刊,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
191690867518507,江啟臣,江啟臣,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
175549807657,台達基金會,台達基金會,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100
103141681121150,城市學,遠見雜誌,≤100
236435087072571,綠色公益,財團法人綠色公益基金會,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
101297638763256,識媒體,識媒體,≤100
247279973061,日立冷氣 Hitachi Air Conditioning,These ads ran without a disclaimer,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
107136815419017,致航,These ads ran without a disclaimer,≤100
406032763155456,Page names,These ads ran without a disclaimer,≤100
122434861151717,Dulux 得利塗料,These ads ran without a disclaimer,≤100
