Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,203058
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,11770
100313462584690,Silos merece MÁS,Jairo Alonso Gauta Granados,8611
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,5833
299469560099835,Alcaldía de Cali,Alcaldía de Cali,4546
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,4415
130834367164,Red PaPaz,Red PaPaz,2357
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2339
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1949
643513979193133,Unidos por Beatriz,Neuma,1909
100432322646591,Magnom Properties,These ads ran without a disclaimer,1317
137663156763584,Edward Varon,Edward Varón,1203
1119413181474050,El Avispero Mov,Movilizatorio,949
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,897
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,843
407615769604377,Mutante,Fundación Mutante,785
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,660
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,623
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,623
1823807254333065,Soy Más País,Soy Mas Pais,617
105848177845789,All Out en español,All Out Action Fund,607
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,594
765302097170348,Línea Cero,Linea Cero,551
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,497
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,425
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,380
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,277
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,274
835710939898329,Paulina Aguinaga,Paulina Aguinaga,265
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,203
108875804858437,Antimilitantes,Antimilitantes,164
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,122
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
