Page ID,Page name,Disclaimer,Amount spent (HUF)
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,7162
120370174702378,Magyarország Kormánya,Magyarország Kormánya,6288
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5390
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4878
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3630
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,3621
1534911313439123,Ripost,Ripost,3414
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3333
248172631940,Mandiner,Mediaworks Hungary Zrt.,3078
193702058028595,Lázár János,Lázár János hivatalos oldala,3009
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2484
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2292
191461774219575,hirado.hu,hirado.hu,2183
178362315106,European Parliament,European Parliament,1916
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1850
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1735
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1274
264517713636590,PestiSracok.hu,PestiSrácok.hu,1133
537817739693723,Brain Bar,Brain Bar,800
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,700
451844608304228,Metropol,Metropol,632
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,605
100299381703981,Ps TV,PestiSrácok.hu,559
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,520
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,490
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,482
108346693873484,Győrffy Balázs,Balazs Gyorffy,467
108248022589754,Bosch Magyarország,Bosch Magyarország,391
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,372
788960034452071,Potápi Árpád János,Potápi Árpád János,372
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,357
592204747588011,Momentum Mozgalom,Momentum Mozgalom,317
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,316
131283758531,HVG,HVG Kiadó ZRt.,295
851784814892644,Simicskó István,KDNP frakció,268
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,268
345496092135627,Hír TV,Mediaworks Hungary Zrt.,262
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,259
408924035951553,Körforrás,Körforrás,258
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,248
1215492498464496,Angyal Károly,Angyal Károly Tibor,244
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",242
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,237
623719727672871,Nestlé,Nestlé Hungária Kft.,228
206829842043,Rétvári Bence,Rétvári Bence,207
102426795954406,Nobilis Márton,Nobilis Márton,194
92932085233,TASZ,TASZ,194
109400335280737,Dóka Milán,Milán Dóka,191
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,188
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,185
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,165
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,156
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,150
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,145
113043410066839,Momentum Zala,Momentum Mozgalom,145
105774734948091,Hungarian Conservative,Hungarian Conservative,144
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,141
211156277497,WWF Hungary,WWF Hungary,132
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,129
222720184518334,Font Sándor,Font Sándor,121
801555379989101,IDBC Creative Solutions,Barta Ákos,117
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,116
128573907819549,Fekete-Győr András,Momentum Mozgalom,116
102216681857791,Xiaomi Magyarország,These ads ran without a disclaimer,114
876772425797119,Hölvényi György,Hölvényi György,112
102474542009609,Megafilm,MEGA FILM Kft.,110
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,107
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,105
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,103
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,102
1983509825309480,Tóth Endre,Momentum Mozgalom,102
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,101
221761091331222,Danube Institute,Danube Institute,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
