Page ID,Page name,Disclaimer,Amount spent (USD)
101275684769428,Luisa González,Luisa González,141
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
119491121146647,Jan Topic,Jan Topic Feraud,≤100
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,≤100
112579138218780,La Peste,La Peste,≤100
102524625992704,La Plena Ecuador,La Plena Ecuador,≤100
1454956138058109,Organización Panamericana de la Salud Ecuador,Organización Panamericana de la Salud Ecuador,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
131714990799734,Emarkets,These ads ran without a disclaimer,≤100
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,≤100
181187448591274,Abacom,These ads ran without a disclaimer,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
315234705329364,Bolivar Armijos V.,Bolivar Armijos V.,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
126234251294291,Sicap,These ads ran without a disclaimer,≤100
2221570604786246,Primicias,Primicias,≤100
105539772365757,Mentordemy,Mentordemy,≤100
101318286168107,La Posta Cuenca,La Posta,≤100
1009622892568456,Formando Emprendedores,These ads ran without a disclaimer,≤100
106672461071883,Instituto Tecnológico Itsmec,These ads ran without a disclaimer,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
237469833662018,Observatorio Judicial Ecuador,Ciudadanía y Desarrollo,≤100
108024618652608,Fundacion Isaias 61,Fundacion Isaias 61,≤100
343584129176395,La Posta,La Posta,≤100
101689066103883,Innova UGEP,These ads ran without a disclaimer,≤100
553660251386311,Mery Zamora,Mery Zamora,≤100
523573851073942,Karen Alegria Bazante,These ads ran without a disclaimer,≤100
106139838973096,Gabbyta Fer Bermeo,These ads ran without a disclaimer,≤100
103772555978772,Date Cuenta,Date Cuenta,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
