Page ID,Page name,Disclaimer,Amount spent (EUR)
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100
101085094879517,Juhani Jaeger,Juhani Jaeger,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
2347656258843926,Jaak Laineste Eesti 200,Eesti 200,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
103155537800472,Erkki Keldo,Eesti Reformierakond,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
105651621638215,Maaeluminister Urmas Kruuse,Eesti Reformierakond,≤100
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100
536519246456733,Jaak Madison,Madison Jaak,≤100
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100
102161268031662,Levila,Levila,≤100
1856200201262552,Vahur Kollom,Vahur Kollom,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100
161252453921396,Keskerakond,Keskerakond,≤100
116805934637013,Andres Ostra EKRE Tartu- ja Jõgevamaa Riigikogu kandidaat,Andres Ostra,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100
165505543854570,Edasi.org,Edasi.org,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
111320565124173,Priit Toobal,Priit Toobal,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
183255588365012,Henn Põlluaas,Henn Põlluaas,≤100
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100
2367048563336709,YanaToom.ee,Toom Yana,≤100
103360671726840,Silver Kuusik,Silver Kuusik,≤100
407479074907,RMK,RMK,≤100
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,≤100
249880281811198,Kaubandus.ee,Äripäev AS,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100
148344165738189,Katrin Kuusemäe,Eesti Reformierakond,≤100
178362315106,European Parliament,European Parliament,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
351648899202042,Eduard Odinets,Eduard Odinets,≤100
1119886078176762,Antti Leigri,Antti Leigri,≤100
105659615715950,Meelis Kiili,Eesti Reformierakond,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
162244807165070,RMK по-русски,RMK,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
