Page ID,Page name,Disclaimer,Amount spent (USD)
108605772196929,دولة القانون_ بشائر ميسان,دولة القانون_ بشائر ميسان,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
103589511795854,حركة نازل آخذ حقي الديمقراطية,زياد عبد الرضا مانع,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
101658278083127,محبين الحاج شاكر التميمي أبــوتـــراب,حسنين محمد,≤100
871659792906041,الحضارات,الحضارات,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
1488437067874302,وكالة عراق برس,jiball,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
433892446759294,أمانة بغداد,أمانة بغداد,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100
112675444991226,وزير الفقراء,عثمان شمران,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
390577224661893,النائب علي جاسم الحميداوي,النائب علي جاسم الحميداوي,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
330284551010571,Rp News - اذاعة الرأي العام,اذاعة الرأي العام,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
104105388781298,7ROJ,7Roj Media,≤100
101431482440923,معمل طابوق الوزير,These ads ran without a disclaimer,≤100
115120558243187,مكتبة الامثل,These ads ran without a disclaimer,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
117906504638162,بلس العراق plus Iraq,مصطفى حميد,≤100
116867571417869,الصفحة الرسمية لوزارة الزراعة العراقية,Zaid Hussein,≤100
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,≤100
203265660007239,الزعيم,الزعيم,≤100
105512825336789,سرسري للغاية,سرسري للغاية,≤100
109900771923337,المهندس عباس جبر العلي المالكي,Zaid Hussein,≤100
110035949016294,Masrour Barzani,ASO,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
118640451197577,عادل خلف الحلبوسي,علي ليلي احمد,≤100
104996658111073,المطلع,المطلع,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
103086186484269,ابو الطوبه sheko,These ads ran without a disclaimer,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
107020317701912,المغرد المصلاوي,These ads ran without a disclaimer,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
711506772983323,Raz Press,Raz Press,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
109612741645987,رفيق الصالحي - Rafeeq Al.Salihi,رفيق هاشم,≤100
219469091575732,Dr. Dindar Zebari,Dr. Dindar Zebari,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
1674452819275320,دکتور مجيد حمدامين,Mohammed Majeed,≤100
103020922762111,نافذة البصرة,Mohammed Al-maliki,≤100
101741622757697,Chaw+,Chaw+,≤100
534417370244449,سەرۆکایەتى شارەوانى هەولێر,These ads ran without a disclaimer,≤100
103689842679535,واحد عمل,واحد عمل,≤100
