Page ID,Page name,Disclaimer,Amount spent (USD)
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
1273222292809950,Suvash Hawlader,Suvash Hawlader,≤100
434501430028190,Young Bangla,Young Bangla,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
107868542048437,Voice of Bangla,Voice of Bangla,≤100
103414131574909,Press Xpress,PressXpress,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
475402742952519,Nagad,Nagad,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
266326536843123,BNP Media Cell,BNP Media Cell,≤100
1500023160297475,Bangladesh Islami Front-Official,These ads ran without a disclaimer,≤100
101472215838965,শুরু হোক কথা বলা,শুরু হোক কথা বলা,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
104799065573477,Shuchona-MJF,Shuchona-MJF,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
111251941065959,বাংলার সমাচার,Reality Media US,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
2148291968613586,Lenoria,Lenoria,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
1647676395472541,BPO Summit Bangladesh,BPO Summit Bangladesh,≤100
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,বিদ্যাবাড়ি অনলাইন বুকশপ,≤100
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100
271488460472541,Bponi,Bponi Global Limited,≤100
675943342847079,Ahmed Firoz Kabir MP,Ahmed Firoz Kabir MP,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
103564102653807,জাগ্রত জনতা,High Reach Market,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
104379682060158,Bahanno News,Bahanno News,≤100
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100
376098432595703,Recent Publications,These ads ran without a disclaimer,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
1779141775682000,Shoes World,These ads ran without a disclaimer,≤100
100560899590311,Takrim's Mart,Takrim's Mart,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
100991504718703,Jomir Uddin Parvez,Jomir Uddin Parvez,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
110507632079477,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,≤100
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100
2147496625474821,MartSector.com,MartSector.com,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
527402880793569,MAMUN BOOK HOUSE,MAMUN BOOK HOUSE,≤100
1601495340062493,Bobby Hajjaj,Bobby Hajjaj,≤100
100130444870706,Badge Making Store,Badge Making Store,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100
102614762749427,আমিই বাংলা,High Reach Market,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
104033951390607,Dr-Mohammad Didare Alam Muhsin's Blog,Dr-Mohammad Didare Alam Muhsin's Blog,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
108133535106580,আমার বাংলাদেশ -Aamar Bangladesh,Bright Agency UK,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
100518496304956,Dhaka 14  Nazrul Islam Mollah- নজরুল ইসলাম মোল্লা,Dhaka 14  Nazrul Islam Mollah- নজরুল ইসলাম মোল্লা,≤100
