Page ID,Page name,Disclaimer,Amount spent (AUD)
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
119246428679,NSW Labor,NSW Labor,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
331204223675563,United Australia Party,United Australia Party,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
76212817063,CARE Australia,CARE Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
