Page ID,Page name,Disclaimer,Amount spent (QAR)
430759586971486,Education Above All Foundation,These ads ran without a disclaimer,≤100
105705122336783,Qatar Media Corporation,These ads ran without a disclaimer,≤100
103169972625378,Al Nahar Pools,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,≤100
106107458896852,status zone,These ads ran without a disclaimer,≤100
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100
