Page ID,Page name,Disclaimer,Amount spent (HUF)
296310837699,vaol.hu,Mediaworks Hungary Zrt.,9266
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6189
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3790
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3376
694941900537141,Ágh Péter,Fidesz,3225
248172631940,Mandiner,Mediaworks Hungary Zrt.,2821
110462711892232,DK TV,Demokratikus Koalíció,2530
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1957
1534911313439123,Ripost,Ripost,1432
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1419
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1417
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1229
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1099
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,885
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,878
108346693873484,Győrffy Balázs,Balazs Gyorffy,820
294815374340858,Donáth Anna,Momentum Mozgalom,781
264517713636590,PestiSracok.hu,PestiSrácok.hu,700
191461774219575,hirado.hu,hirado.hu,664
447204268797621,RTL.hu,RTL.HU,606
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,425
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,420
221761091331222,Danube Institute,Danube Institute,405
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,390
178362315106,European Parliament,European Parliament,379
594088897289853,Alapjogokért Központ,Alapjogokért Központ,366
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,359
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,347
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,308
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,296
103478164920832,Rubicon Intézet,Rubicon Intézet,289
100299381703981,Ps TV,PestiSrácok.hu,288
345496092135627,Hír TV,Mediaworks Hungary Zrt.,285
451844608304228,Metropol,Metropol,247
623719727672871,Nestlé,Nestlé Hungária Kft.,228
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,218
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,215
108248022589754,Bosch Magyarország,Bosch Magyarország,209
851784814892644,Simicskó István,KDNP frakció,199
76748198685,Budapest Pride,Budapest Pride,196
131283758531,HVG,HVG Kiadó ZRt.,189
162344823835042,atlatszo.hu,atlatszo.hu,183
611728525606243,CIB Bank,CIB Bank Zrt.,161
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,161
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,144
537817739693723,Brain Bar,Brain Bar,142
1408906262689093,Nyitrai Zsolt,Fidesz,136
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,132
1307582692639091,Magyar Érmeforgalmazó Kft.,These ads ran without a disclaimer,131
112694594992064,Mehr Licht,Mehr Licht,129
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,118
408924035951553,Körforrás,Körforrás,117
211156277497,WWF Hungary,WWF Hungary,112
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,108
109400335280737,Dóka Milán,Milán Dóka,104
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
166479035008525,Direkt-Trans Kft.,These ads ran without a disclaimer,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
107123677458699,Külpologika,Tamás Novák,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
92932085233,TASZ,TASZ,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
85568463466,Mérce,Mérce,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
286146221590937,Direkt36,Direkt36,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
103920344895909,Egri elkerülő út - Az élhetőbb városért,These ads ran without a disclaimer,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
104235215579138,STEP 21 PolicyControl,These ads ran without a disclaimer,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
108719368420307,Németh Ferenc - Momentum,Németh Ferenc,≤100
1867333200197695,Messer Hungarogáz,These ads ran without a disclaimer,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
102863718964515,Sztojka Attila,Sztojka Attila,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
