Page ID,Page name,Disclaimer,Amount spent (EUR)
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
27352749603,Amnesty International Deutschland,Amnesty International Deutschland,≤100
109316361840166,Climony For Future,climony,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
955766184451957,Das Handwerk,Deutscher Handwerkskammertag (DHKT) e. V.,≤100
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
134278719946186,Bayer,Bayer AG,≤100
478399422560922,KadeFungin,DR. KADE,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
154149027994068,ZDF,ZDF,≤100
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
331832984040,LichtBlick,LichtBlick,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
178362315106,European Parliament,European Parliament,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
237087969829041,"Karton, natürlich",Fachverband Kartonverpackungen für flüssige Nahrungsmittel e.V. (FKN),≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,≤100
453150811428411,Mastercard,Mastercard,≤100
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),≤100
102902027852676,ForTomorrow,ForTomorrow gGmbH with Facebook ad credits,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,≤100
1093989863995799,hep,hep global GmbH,≤100
101124947919410,GermanZero,GermanZero e.V.,≤100
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
102608544969110,AproPo by Posterisan & FAKTUlind,DR. KADE,≤100
135239426523955,KfW Bankengruppe,KfW,≤100
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
139968284118,terre des hommes,terre des hommes,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100
104959658833469,Verfolgte im Nationalsozialismus,Bundesverband Information & Beratung für NS-Verfolgte e.V.,≤100
107619991821245,Die Zeytenwantler - Alte Zeyt trifft Neue Zeit - Gesundheit ganzheitlich,Birgit Wilma Schilling,≤100
105352218828015,Einskommafuenfgrad,These ads ran without a disclaimer,≤100
1004883576238809,GoodJobs,GoodJobs GmbH,≤100
107898832590939,European Commission,European Commission,≤100
232874490208891,Bundesagentur für Arbeit - Das bringt mich weiter.,Bundesagentur für Arbeit,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
127143338110,missio,missio,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100
78502295414,CDU,CDU,≤100
59052417687,Bundeszentrale für politische Bildung (bpb),Bundeszentrale für politische Bildung (bpb),≤100
100202601987964,KlimazukunftWald,Deutscher Forstwirtschaftsrat e. V.,≤100
105411962299479,AEF,AUDI AG,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
117212120095864,Lebenswald,Lebenswald,≤100
186706861370824,Antidiskriminierungsstelle des Bundes (ADS),Antidiskriminierungsstelle des Bundes (ADS),≤100
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100
294772850956765,Green Forest Fund e.V.,GREEN FOREST FUND e.V.,≤100
100429829183634,Klimaschänder das Buch,Andreas Markowsky,≤100
108051069259615,Werner & Mertz GmbH,Werner & Mertz GmbH,≤100
