Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
109545244848137,Crafto,Kutumb App,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
103782051383159,School of Politics,School of Politics,≤100
21169267101,Give,Give,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
106513368217532,Kento Jini,Kento Jini,≤100
524665794408050,CASA,CASA India,≤100
446315955838127,New India Junction,New India Junction,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,smilefoundation,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
1487727071465283,Pushpendra Singh Jadon,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
111371925032919,rebel__biker,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
107334185444129,Charitism Global,Charitism Global,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
107760062318468,E-Mudra Loan,E-Mudra Loan,≤100
1541549386059854,Watermark Event Solutions LLP,Watermark Event Solutions LLP,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
116809284724516,Wishwa,These ads ran without a disclaimer,≤100
384000501947350,Devendra Yadav,Think First,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
200282365358233,Suprakash Giri,Suprakash Giri,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
196946104114736,Kishor Nath Page,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
427314247741421,Ashok Chandna Supporters,Ashok Chandna Supporters,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
172334649487460,Clover Infotech,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
100318448596251,Akhilesh Jain,Akhilesh Jain,≤100
459632330778523,Anand Rathi Shares and Stock Brokers Limited,These ads ran without a disclaimer,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
817607004928968,Narendra Shivaji Patel,Narendra Shivaji Patel,≤100
243739452482985,गोदी वाले मामा,गोदी वाले मामा,≤100
1800812870241409,Sachin Birla,Sachin Birla,≤100
1550812368349130,Om Chouksey,Om Chouksey,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
111306044387629,Vishambhar Poonia,Vishambhar Poonia,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
186199704897466,RD Foundation,RD Foundation,≤100
197427440811648,Tushar Umale - आझाद,Political Wazir,≤100
107680954849478,Election Advisor App,Election Advisor App,≤100
