Page ID,Page name,Disclaimer,Amount spent (USD)
102438469337149,Fredy Fernández,Fredy Fernández,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
151605662089957,La Vega Informa,La Vega Informa,≤100
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100
105433381200502,Juan Dionicio Rodríguez Restituyo,Jordan Reynaldo Santana Padilla,≤100
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
112565221842334,"David Cueto ""El Diputado de la Esperanza""",David Henry Jimenez Cueto,≤100
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100
313531299495671,Alain Peña,Dilen Montero,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
945411512204892,TaDa Delivery RD,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
122193900870158,Emirats Africa Update,These ads ran without a disclaimer,≤100
