Page ID,Page name,Disclaimer,Amount spent (CHF)
103915262545181,KMU geprüft,KMU geprüft,3128
1836872279965837,Fabian Peter,fabianpeter.ch,219
225005760938801,FDP.Die Liberalen Emmen,FDP.Die Liberalen Emmen,215
120371314332042,FDP Wahlkreis Sursee,FDP.Die Liberalen Luzern,124
140334276690,Grüne Luzern,GRÜNE Luzern,117
192306360802833,Grünliberale Luzern Land,Grünliberale Luzern Land,107
445748655573590,Bernhard Steiner wieder in den Kantonsrat,Bernhard Franz Steiner,≤100
222196101148136,Grünliberale Partei Kanton Luzern,Grünliberale Partei Kanton Luzern,≤100
1526151274353450,FDP.Die Liberalen Horw,FDP.Die Liberalen Horw,≤100
117701274586282,Sascha Eigenmann in den Kantonsrat,Sascha Eigenmann,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
305314876752258,Thomas von Allmen,Thomas Von Allmen,≤100
351389042353975,Claudio Spescha in den Luzerner Kantonsrat,Claudio Spescha in den Luzerner Kantonsrat,≤100
227720898168117,Markus Estermann,Markus Estermann,≤100
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,≤100
103737799349392,Stalder Ronald,Ronald Stalder,≤100
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100
102149056050165,Simon Leu,Simon Leu,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
2352152991729492,Marco Baumann,Marco Baumann,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
112333848418556,Roman Grisiger,Roman Grisiger,≤100
110862028592472,Christian Galliker,Christian Galliker,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
645967625528662,Stefan Dahinden,Stefan Dahinden,≤100
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
489729308256098,Marcel Budmiger,Marcel Stefan Budmiger,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100
323542331710140,Adrian Nussbaum,Adrian Markus Nussbaum,≤100
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
110844634996793,"Thiam Lütolf - GLP Willisau, Kantonsrat LU",Thiam Lütolf,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
152628551459993,GSoA - Gruppe für eine Schweiz ohne Armee,GSoA,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
287354064948926,Wermelinger AG Flühli,Wermelinger AG Flühli,≤100
102014399307738,Direkt,direkt,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
48980326364,Public Eye,Public Eye,≤100
107811472635849,Landesmuseum Zürich,These ads ran without a disclaimer,≤100
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100
112609440480783,Marko Antunović,Marko Antunović,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
921336971288655,Nagra,Nagra,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
97721121385,Public Eye,Public Eye,≤100
1500106483561398,FDP. Die Liberalen Risch Rotkreuz,FDP Risch Rotkreuz,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
1483343695307824,Campax,Campax,≤100
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
155659847849677,Kantonsrat Martin Huber,Kantonsrat Martin Huber,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
291359247729208,PS Suisse,PS Suisse,≤100
294615500888608,Interface,These ads ran without a disclaimer,≤100
270544505064,Click | Click,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
101668319459055,world_of_adama,These ads ran without a disclaimer,≤100
108807695846538,PressReader,These ads ran without a disclaimer,≤100
