Page ID,Page name,Disclaimer,Amount spent (RON)
1871260176434584,USR Ilfov,USR Ilfov,145
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,139
1058116737612843,USR,Uniunea Salvați România,106
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100
178362315106,European Parliament,European Parliament,≤100
578632118897040,Art Safari Bucharest,These ads ran without a disclaimer,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
107898832590939,European Commission,European Commission,≤100
103971266033940,Mihai Enache,Mihai Enache,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
111568014776093,Stefan Cojanu,USR Ilfov,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
111541767412870,Adrian Hatos,Adrian Hatos,≤100
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100
557152664323129,CardioRec - Centrul De Recuperare Cardiovasculara,These ads ran without a disclaimer,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
150909498384134,Varga Glad,Varga Glad,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
114178404899781,Volt București,Volt București,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
104289124691945,Cosmin Mihai Popescu,Cosmin Mihai Popescu,≤100
686190454826244,Declic,Declic,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
444661942362092,USR Sector 4,USR Sector 4,≤100
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),≤100
779335275738093,Podul,Podul,≤100
200813406761691,Corina Cretu,Corina Cretu,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
109849657256655,60m.RO,60M.RO,≤100
495990724082899,valahiamedia.ro,valahiamedia.ro,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
101422251500208,Calin Groza,Calin Groza,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100
772662992868343,PNL Arges,PNL Arges,≤100
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100
1161590740517881,Tomis News,Tomis News,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
939093039450192,PS News,PS News,≤100
116481441424828,KartaStruct,KartaStruct,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
1046576302107963,Ciprian Serban,Ciprian Serban,≤100
442948192439179,Silvian-Emanuel Man,Silvian-Emanuel Man,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
103383915623247,Mișcarea pentru Democrație Directă,Asociația Mișcarea pentru Democrație Directă,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
102601499822802,RMDSZ,RMDSZ,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100
105860297893714,Alin Prunean,Alin Prunean,≤100
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
101425605680403,Green Start-Up,Green Start-Up,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
