Page ID,Page name,Disclaimer,Amount spent (MYR)
101433223004307,Harapan Malaysia,Harapan Malaysia,1340
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,455
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,249
1772535526329042,Friends Of Selangor,Friends Of Selangor,189
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,135
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,122
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
105074751319460,Hartanah Homes,These ads ran without a disclaimer,≤100
138361272876308,马华公会,马华公会,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
356366044982689,易經學習閣,These ads ran without a disclaimer,≤100
1939950596221595,My Game On,My Game On,≤100
350187805448356,Perikatan Nasional Sungai Tua,Perikatan Nasional Sungai Tua,≤100
150371651783435,Yeo Bee Yin（杨美盈）,Yeo Bee Yin（杨美盈）,≤100
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100
101202526629576,Laman Sosial Rasmi Lembaga Pemasaran Pertanian Persekutuan,These ads ran without a disclaimer,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
102973565127513,Istiqomah Ummah by NP,Istiqomah Ummah by NP,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
1775537129369013,马来西亚星洲日报 Malaysia Sin Chew Daily,These ads ran without a disclaimer,≤100
517210464961612,刘华才博士,PGRM,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
111973106944343,Ar Rasyidin Consultancy,These ads ran without a disclaimer,≤100
106747292491632,,These ads ran without a disclaimer,≤100
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
113136925156949,Hubungi kisah Nyata Saya,These ads ran without a disclaimer,≤100
129590370042597,Kisah Nyata Saya,These ads ran without a disclaimer,≤100
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100
108562495293165,Energy Asia,Energy Asia,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
117584212973134,大马股市,These ads ran without a disclaimer,≤100
114615308349777,BB Hasif Hassain,These ads ran without a disclaimer,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
108299272331666,泰友缘,These ads ran without a disclaimer,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
401340596873929,The True Net,The True Net,≤100
103982675921636,Malaysia Forward,These ads ran without a disclaimer,≤100
176159849754763,MCA,MCA,≤100
796930473838484,PAS DUN Lukut,These ads ran without a disclaimer,≤100
337799410032578,Zahir Hassan,Zahir Hassan,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
944827988923184,PASTI Sri Gading,PASTI Sri Gading,≤100
102314951881222,微醺酒坊 W x Wine Shop,These ads ran without a disclaimer,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
27588322041,BFM Radio - The Business Station,These ads ran without a disclaimer,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
103586488930257,Lee Ting Han,Lee Ting Han,≤100
101334692782921,Parti Keadilan Rakyat Cabang Seremban,Parti Keadilan Rakyat Cabang Seremban,≤100
110176524139980,ABCD 2.0,These ads ran without a disclaimer,≤100
1221174027917073,留华同学会砂拉越总会,These ads ran without a disclaimer,≤100
100321186232172,Hilmi Abdullah,These ads ran without a disclaimer,≤100
102165084651123,税务教主 Tax Guru Zen Chow,税务教主 Tax Guru Zen Chow,≤100
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
