Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
21169267101,Give,Give,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
106650475483675,The Borderlens,The Borderlens,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
2239711706354728,Karma Ayurveda,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
285029500623,CARE India,CARE India,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
132689140088396,smilefoundation,smilefoundation,≤100
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
934604696634324,Hitesh Khandor,Pande Mohini Kamleshbhai,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
186199704897466,RD Foundation,RD Foundation,≤100
103782051383159,School of Politics,School of Politics,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
256683878023906,Atul Bora  অতুল বৰা,Atish Mitra,≤100
204318116677554,National Herald,National Herald,≤100
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",≤100
109545244848137,Crafto,Kutumb App,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
107334185444129,Charitism Global,Charitism Global,≤100
101038879308594,Abhijeet Deshmukh,Abhijeet Deshmukh,≤100
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
489671507754621,Sundesh,OMLogic Consulting Pvt Ltd,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
577847985708945,Statecraft,Statecraft,≤100
841171029605948,India News,India News,≤100
106630711343439,O News हिंदी,Anand Shankar Jha,≤100
1452549085054622,BMS Kerala,These ads ran without a disclaimer,≤100
1464107573864436,Lalit Yadav,Lalit Yadav,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
463680590640719,Harman Professional India,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
111323681964275,Casino Tools,These ads ran without a disclaimer,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
897056127025640,InKhabar,InKhabar,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
637579153363871,Urmila Jain Bhaya,Kapil Sain,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
30702412762,NewsX,NewsX,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
103242568933744,भारत विकास,Akash Deep,≤100
100613818243100,Catholic Congress Global,These ads ran without a disclaimer,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
696055677109053,Neeraj Kundan,Deepak Khatri,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
102573082840274,Shambhawi Peethadhishwar,Aditya Nath Jha,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
106995762752939,Ramesh Chand Khandelwal,Ramesh Chand Khandelwal,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
438039076647417,Dr. Anirban Ganguly,Dr. Anirban Ganguly,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
102231686220067,Vevek_ expert_ beeting,These ads ran without a disclaimer,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
104001385524847,Randhir Jha -  मेयर प्रत्याशी मधुबनी,Anu Jha,≤100
470458233479120,Aparajita Sarangi,Reach Digitally,≤100
