Page ID,Page name,Disclaimer,Amount spent (ISK)
156161194561570,Kjarninn,Kjarninn,2849
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,2367
137524753533383,Miðflokkurinn,Miðflokkurinn,2342
737169626371453,Heimildin,Stundin,1675
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1651
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1549
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,1306
259818144132368,Sameyki stéttarfélag í almannaþjónustu,Sameyki stéttarfélag í almannaþjónustu,1027
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,782
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,545
626846780726124,Viðreisn,Viðreisn,404
106979180938014,Samstöðin,Samstöðin ehf,308
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,301
154893001218870,ADHD samtökin,ADHD samtökin,240
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,206
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,113
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
109331392125801,Luana Vieira,These ads ran without a disclaimer,≤100
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100
