Page ID,Page name,Disclaimer,Amount spent (CHF)
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
784812424962943,Tele Z,TELE Z,≤100
1483343695307824,Campax,Campax,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
117253641676210,SVP Stadtpartei Frauenfeld,SVP Stadtpartei Frauenfeld,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
921336971288655,Nagra,Nagra,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
191199475064849,Energie Club Schweiz,Energie Club Schweiz,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
112333848418556,Roman Grisiger,Roman Grisiger,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
