Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,510
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,368
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",144
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,137
701517253228758,DOSTv,DOSTv,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
547821942058909,Pilipinas Today,WFPH,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
109407291647740,Asequia Plant Nursery,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
705660422953865,About Metro Pacific,WFPH,≤100
163550757135020,News5,News5,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1332938170076882,Tatak QC,Polsure,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
186667502068528,Larry De Costa,WFPH,≤100
1535594466686140,Aboitiz,Aboitiz,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
223618785182273,Pilipinas,WFPH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
117453778282133,PhilCare,These ads ran without a disclaimer,≤100
113276222025291,The Filipino Doctor,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
147975588597216,Stratbase,Stratbase,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
366797844060990,Now You Know,Now You Know,≤100
111971704975168,Land Registration Authority,These ads ran without a disclaimer,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
164383173624513,Good Neighbors Philippines,These ads ran without a disclaimer,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
269175894020945,Pilipinas Today,WFPH,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
411599033012938,Si Obed - Tropang Modern Conservative,Jochebed Dungo De La Cruz,≤100
102060289395834,AKAY,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
115158345163134,BusinessWorld,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
102327208446392,FACTS,FACTS,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
104094072192663,May's bridal boutique and fashions,These ads ran without a disclaimer,≤100
510248002346713,Print Layout,These ads ran without a disclaimer,≤100
172471493465269,Councilor Alex Penolio,Alexander Solano Penolio,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
102830746104447,AIOM,These ads ran without a disclaimer,≤100
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100
129910300361516,"The Nanny League, Inc.",These ads ran without a disclaimer,≤100
