Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,1277
314036327204,VR,VR,878
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,424
737169626371453,Stundin,Stundin,358
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,259
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,231
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,199
154893001218870,ADHD samtökin,ADHD samtökin,176
106979180938014,Samstöðin,Samstöðin ehf,107
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
156161194561570,Kjarninn,Kjarninn,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
