Page ID,Page name,Disclaimer,Amount spent (NGN)
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,164
1689132724682504,MMAWT legacy initiative,Amiru Adamu,111
108594858031842,UrahTv,UrahTv,105
103018869332378,BantuPage,Ikechukwu Orji,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
154441408306502,NHRC Nigeria,National Human Rights Commission,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
102607628908889,Minister Benjamin Israel,These ads ran without a disclaimer,≤100
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100
109549682134205,HopeAssured2023,Reagan Ayiobiase Rowland,≤100
108875141301420,djsquarekid,These ads ran without a disclaimer,≤100
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,≤100
100187402536724,Uniquezoni fans page,Uniquezoni fans page,≤100
204740833658478,Exness Life,These ads ran without a disclaimer,≤100
107102504969214,Abu-ubaida Muhammad,Abu-ubaida Muhammad,≤100
2167254596853785,Credo Advisory,These ads ran without a disclaimer,≤100
106383298278667,Merlin,These ads ran without a disclaimer,≤100
108412658483684,The We Agenda,These ads ran without a disclaimer,≤100
