Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,1770
228557190541436,BancoEstado,BancoEstado,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,≤100
558224964238853,Anglo American,Anglo American,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
391338058160314,Desafío Chile Sin Basura,These ads ran without a disclaimer,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
226593947367922,Cultiva,Cultiva,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
78239901502,Diario Financiero,Grupo DF,≤100
148509455344005,Milka,These ads ran without a disclaimer,≤100
