Page ID,Page name,Disclaimer,Amount spent (INR)
109545244848137,Crafto,Kutumb App,12597
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,4961
1954072204870360,NEWJ,NEWJ,4273
109937650579639,discovery+,discovery+,4036
238976749952565,Greenday - Kisan Ki Dukan,These ads ran without a disclaimer,2714
101892902481554,City News - Nidhi Sharma,Click2Public Technologies OPC Pvt. Ltd.,2098
105227744394264,Sadhana News U.P,Sadhana News U.P,2079
797927846899300,Flag Foundation of India,Flag Foundation of India,1740
106891542421064,Acharya Hari Krishna Shukla - BJP,My Himachal News,1652
100121645708297,Anant Digital Advertising Agency,Anant Digital Advertising Agency,1387
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,1274
121924297508141,Impact Guru Foundation India,Impact Guru Foundation,1216
268437163351102,Saurabh Srivastava,Saurabh Srivastava,1179
330760810293224,HelpAge India,HelpAge India,1150
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,1136
479998865355592,Aditya Birla Group,Aditya Birla Group,1104
165714096933078,Piyush Goyal,Piyush Goyal,1101
112058781694921,Fiigs India,Lebhaari,1070
118216204570549,Shivbeer Singh-Page,These ads ran without a disclaimer,1052
110120115042838,Ramesh Choudhary,Ramesh Choudhary,986
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,947
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,926
102410136024947,CMJAY UTPAL,Utpal Infra project LLP,886
351633781843801,Ashok Katariya,Ashok Katariya,881
160698524545308,Marriott Bonvoy,These ads ran without a disclaimer,820
216506801885954,Pankaj Chaudhary,Pankaj Chaudhary,790
114518447059786,Santosh Singh,Santosh Singh,787
21169267101,Give,These ads ran without a disclaimer,773
419318464900338,Rajveer Singh - Raju Bhaiya,Rajveer Singh - Raju Bhaiya,772
568928239883450,The Times Of A Better India,The Times Of A Better India,707
21169267101,Give,Give,652
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,627
369063569936141,Lung Care Foundation,Lung Care Foundation,602
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,593
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,589
414822692663213,Anurag Vishwanath Sharma,Anurag Vishwanath Sharma,541
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,524
1108242266050014,Mohan Lal,Mohan Lal,517
132689140088396,smilefoundation,smilefoundation,512
101504362645921,Shaheed Bandhu Singh Degree College,Shaheed Bandhu Singh Degree College,499
116822768068808,The Big Bench,Futuready Media Pvt Ltd,475
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,469
282198256011533,PM Narendra Swamy,PM Narendra Swamy,460
106133962508878,Virendra Pathak,AAJNEETI ADVERTISING,431
101713962007976,Amrit Mahotsav,Amrit Mahotsav,415
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,415
103866251126325,Yogeshwar Singh -Ballia Patriotic,Yogeshwar Singh -Ballia Patriotic,412
103782051383159,School of Politics,School of Politics,407
121669029226768,MTV Nishedh,MTV Staying Alive Foundation,399
112709838355954,Prachar99,Prachar99,387
592160907509900,Diya Kumari,Diya Kumari,368
1581803828808427,Kamal Singh Malik,Kamal Singh Malik,355
350558792662542,Neeru Yadav,Neeru Yadav,346
103406515394734,इंजीनियर सुनील कुमार यादव,इंजीनियर सुनील कुमार यादव,345
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,337
841171029605948,India News,India News,328
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,322
2248485428700495,Global Leaders Awards,Global Leaders Awards,319
411129449009589,K.C. Venugopal,K.C. Venugopal,315
446315955838127,New India Junction,New India Junction,308
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,303
114043701590296,Sanghmitra,Sanghmitra,300
100560335965049,The Pamphlet,The Pamphlet,293
30290552843,Greenpeace India,Greenpeace India Society,293
408255699307921,Dr. Manoj Rajoria,Dr. Manoj Rajoria,288
110900615241269,Ramanuj Sharma,Ramanuj Sharma,287
104050985586417,Dharmendra Bhardwaj,Dharmendra Bhardwaj,279
270666596375251,Jhatkaa.org,Jhatkaa.org,275
582059248497587,Ashish Sood,Ashish Sood,275
739221966159227,Rajesh Singh,Rajesh Singh,268
384000501947350,Devendra Yadav,Think First,263
107792554485544,Dr. Amit Singh Chauhan,VC infotech,261
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,259
105358895409069,Rajendra kumar maurya,Rajendra kumar maurya,258
598715703959028,Manish Chauhan,Anything Infotech Pvt Ltd,256
256278471555187,Baat Janta Ki,Baat Janta Ki,247
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,232
1807761416182426,Kamal Midha,Kamal Midha,231
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,215
107334185444129,Charitism Global,Charitism Global,209
100735178208398,Udyami India,Samadhan Samiti,202
555009411337356,Sanjeev Goel Sikka,Promotion Paradise Pvt Ltd,198
877207969056496,Dr. Vimlesh Paswan MLA Basgaon Gorakhpur UP,Dr. Vimlesh Paswan MLA Basgaon Gorakhpur UP,197
103803581299278,Chandan vishwakarma,Chandan vishwakarma,197
2111964629030108,Ashish Mishra,Ashish Mishra,197
363810233822217,Vikramjit Sahney,Gurdeep Singh,194
106323818662108,Dwarikadhish Yadav,Dwarikadhish Yadav,192
111306044387629,Vishambhar Poonia,Vishambhar Poonia,189
301058180261039,Kunwar Brijesh Singh,Kunwar Brijesh Singh,185
107904105470394,Ankit Yadav,These ads ran without a disclaimer,184
827495487267419,Amin Pathan,Amin Pathan,180
110822130490378,Abhijeet Singh Sanga,Abhijeet Singh Sanga,174
108867764912685,Pushkal Gupta,Promoworks I.T Solutions,170
100215708751901,Rahul Shivganesh Lodhi MLA,Rahul Shivganesh Lodhi MLA,170
488445034624008,Saawan Sonkar,Saawan Sonkar,166
125161157232556,EE-cash 01,These ads ran without a disclaimer,164
186199704897466,RD Foundation,RD Foundation,164
112813480291968,Mahesh singh kinng,Mahesh singh kinng,163
586574801848194,Sunil Mendhe,Sunil Mendhe,163
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,162
300939330540177,Dushyant Ashok Sharma,Dushyant Ashok Sharma,159
116822768068808,The Big Bench,Future Ready Media,158
490132364411397,Sunil Dutt Dwivedi,Sunil Dutt Dwivedi,158
667560657014524,Mahendra Singh Solanki,Swanit Infotech,157
521087391666842,Dr.Rajesh Babal,Dr.Rajesh Babal,153
441249902634004,Baba Siddique,Baba Siddique,153
535293583268635,Kailash Choudhary,Kailash Choudhary,151
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,149
113819783860759,Dinesh Khatik,Dinesh Khatik,147
177924969696841,Rajendra Tiwari,Rajendra Tiwari,147
346967155652729,Rajveer Diler,Rajveer Diler,147
108366798238330,Haryana Affordable Housing Scheme,Haryana Affordable Housing Scheme,144
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,143
103719915895025,Shri hari finance,Shri hari finance,143
114592314849721,Sunil Maheshwari,Sunil Maheshwari,142
107760062318468,E-Mudra Loan,E-Mudra Loan,142
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,138
101267869599447,Auto Trading,These ads ran without a disclaimer,136
287907718493198,Choudhary Yashveer Singh,Choudhary Yashveer Singh,136
100698136164030,The News Launcher,The News Launcher,135
660476430787331,Gaurav Pandhi,Gaurav Pandhi,135
716724752429364,Dr. Ashutosh Jhalani,Dr. Ashutosh Jhalani,135
105509755404410,Rani Sharma,Rani Sharma,135
109835227509180,Upendra Pal Singh,AAJneeti Advertising,130
152154292012572,Navjivan,Navjivan,128
105515161411695,Pankaj Singla,Pankaj Singla,127
102715296085726,Neta Ji,Awesomebyte,126
271985123173847,Pushpendra Singh,Pushpendra Singh,123
1292958904162605,Raksha Santram Saroniya,Raksha Santram Saroniya,123
1825041164398438,Dr.Ashok Kumar Rai,Dr.Ashok Kumar Rai,122
110516688689903,Salempur News,Salempur News,121
897056127025640,InKhabar,InKhabar,117
375141272567406,Ravindra Chavan,Ravindra Chavan,117
102422599121326,Sanjay Kumar,Sanjay Kumar,117
112638661193602,सत्यपाल गंगवार,सत्यपाल गंगवार,116
110194685265228,Praveen Jha,Praveen Jha,114
433130516821224,Umang Singhar,Umang Singhar,113
101172242346540,Prince Chaudhary,Prince Chaudhary,113
108531050841926,Shanu Yadav,Shanu Yadav,112
110796095070897,Sumathi Suratani BJP,Sumathi Suratani BJP,111
667862236707254,Rohit Kumar Singh,Rohit Kumar Singh,110
33497111948,Child Rights and You,Child Rights and You,109
113219065959717,Rambilas Meena-Dungarpur,Rambilas Meena-Dungarpur,107
276512419511205,Kathi Karthika,Policy Briefcase,107
108465062169299,Vishal Singh Yadav,Vishal Singh Yadav,106
390976557590103,I Support Narendra Modi,I Support Narendra Modi,106
104554615870523,Dr Rajesh Mishra,Dr Rajesh Mishra,104
104800722555780,यशस्वी मुखिया,यशस्वी मुखिया,104
30702412762,NewsX,NewsX,104
189837871418849,Suraj Singh,AAJneeti Advertising,103
108935364979003,Ragidi Laxma Reddy,Ragidi Laxma Reddy,103
857371254407796,Pushpendra Kumar Singh Jadaun - BJP Parshad ALG UP,Pushpendra Kumar Singh Jadaun - BJP Parshad ALG UP,102
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,101
280407088972117,Praveen bhadana BJP,Praveen bhadana BJP,101
110570145044943,Sanjay Gupta,Sanjay Gupta,≤100
144288257791875,धीरेन्द्र प्रताप सिंह 'धीरू',धीरेन्द्र प्रताप सिंह 'धीरू',≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,≤100
110137135193206,Akhilesh Kumar Yadav,Akhilesh Kumar Yadav,≤100
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
100619702466028,Real Homez,Real Homez,≤100
100964746328767,Balbir Chhillar,Balbir Chhillar,≤100
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,≤100
397012043647456,Biharilal Bishnoi,Biharilal Bishnoi,≤100
1675237799375590,Chandra Mohan Patowary,Chandra Mohan Patowary,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
326163764866656,Ajay Jewellers,Ajay Jewellers,≤100
1296730893678209,Rooparam Saran Bmr,Rooparam Saran Bmr,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,≤100
101020995346974,Himanshu Srivastava Ankur,Viral Host  Media Technologies,≤100
113421291754502,manjeet_komaljoshi_66d,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
587526761397063,Raam Ji Gupta,These ads ran without a disclaimer,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
115268066924443,Sanjay Kumar Singh,Sanjay Kumar Singh,≤100
168545223213479,Omprakash Hudla,Omprakash Hudla,≤100
101993345514230,Dhakad Dhami,Dhakad Dhami,≤100
150862441991219,Amit Shivhare,Amit Shivhare,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
304794613213995,Rajiv Yadav,Rajiv Yadav,≤100
1956036351343539,Amar Parwani,The VoloPV,≤100
110115671863420,Kacche Din,Kacche Din,≤100
110794988713962,प्रदीप कुमार श्रीवास्तव,Fortius Infocom Private Limited,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1748666768770943,Umakant Sharma MLA,Umakant Sharma MLA,≤100
101726242702714,ये नया बिहार है,Summit Polcom,≤100
2035669320006585,प्रभाती लाल जाट RAS,प्रभाती लाल जाट RAS,≤100
204318116677554,National Herald,National Herald,≤100
106387320904644,Narsareddy Bhoopathireddy,Narsareddy Bhoopathireddy,≤100
355739144465220,BJP Madhya Pradesh,Bharatiya Janata Party (BJP),≤100
106020682530286,Yasmeen Dr. Taiyab Khan,chunavneeti,≤100
252023092136537,Dinesh Pratap Singh,Dinesh Pratap Singh,≤100
112222955182776,The Live tv24,The Live tv24,≤100
214875725850773,Wehindustan News,Wehindustan News,≤100
102010991748513,Ashish Patel,Ashish Patel,≤100
1701369040086950,ANIL JAIN MLA,ANIL JAIN MLA,≤100
203181590261286,Bhanu Pratap Singh,Bhanu Pratap Singh,≤100
1803867606570717,Premnarayan Tiwari,Premnarayan Tiwari,≤100
102068925718399,Rakesh Sharma,Rakesh Sharma,≤100
469433939826906,GVL Narasimha Rao,GVL Narasimha Rao,≤100
106484811709051,Deepu dubey congress bhind,Deepu dubey congress bhind,≤100
114786988179306,Arvind Kumar Hindustani,Ek Mediawala OPC Private Limited,≤100
436294710166620,"CONFI-Dental multispeciality dental clinic, orthodontic and implant center","CONFI-Dental multispeciality dental clinic, orthodontic and implant center",≤100
100279188306944,Amrish rai,Amrish rai,≤100
470929816335236,Veer Sen Yadav,Veer Sen Yadav,≤100
191061458361281,Shalender Godara,Shalender Godara,≤100
