Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,995
107113675572590,Dirty Dozen,Solutions for Australia,880
13561467463,Liberal Party of Australia,Liberal Party of Australia,532
76212817063,CARE Australia,CARE Australia,498
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,488
494820897261439,Bank Australia,Bank Australia,408
1776727752614025,Glencore,Glencore Australia,344
89794331215,Oxfam,Oxfam Australia,306
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,299
845410525497100,Launch Housing,Launch Housing,285
447447719391089,Health Care Providers Association,Health Care Providers Association,282
10113538711,WWF-Australia,WWF-Australia,260
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),256
101589645013040,Thrive by Five,Thrive By Five,231
108695110952294,Greens MPs,Greens MPs,230
308746806571901,Advance Australia,Advance Australia,216
182564410468,Australia for UNHCR,Australia for UNHCR,212
92824008332,Plan International Australia,Plan International Australia,197
102329728050606,From the Heart,Cape York Institute,188
352953834815624,Jason Wood MP,Jason Wood MP,187
552968198133394,Peter Dutton,Peter Dutton MP,178
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,167
8422338499,The Wilderness Society,The Wilderness Society,155
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,152
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,135
24496278123,Unilever,Unilever ANZ,134
272757739102,Engineers Australia,Engineers Australia,132
172094012830551,Australian Paralympic Team,Paralympics Australia,132
205327792883589,Stuart Robert MP,Stuart Robert MP,130
108381455902627,Australian Christian Lobby,Australian Christian Lobby,130
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,116
464998863536680,Bill Shorten,Bill Shorten,113
280996218747910,Tim Richardson,Tim Richardson,113
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,105
49453745631,Amnesty International Australia,Amnesty International Australia,105
125812604095801,Invasive Species Council,Invasive Species Council,105
105348385388237,Senator Babet,Ralph E D Babet,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
345960425540557,The Climate Council,The Climate Council,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
114150911299418,Succulenti,These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
694832627392516,Prime Super,Prime Super,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
710266392358023,Future Super,Future Super,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
250114505002383,Hume City Council,Hume City Council,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
