Page ID,Page name,Disclaimer,Amount spent (HUF)
296310837699,vaol.hu,Mediaworks Hungary Zrt.,10501
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6491
2244329389155255,Vas Vármegyei Kormányhivatal,Miniszterelnökség,5920
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5503
191461774219575,hirado.hu,hirado.hu,3311
694941900537141,Ágh Péter,Fidesz,3113
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2864
248172631940,Mandiner,Mediaworks Hungary Zrt.,2707
1534911313439123,Ripost,Ripost,2498
178362315106,European Parliament,European Parliament,2264
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1583
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1550
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1459
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1447
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1376
211156277497,WWF Hungary,WWF Hungary,1216
264517713636590,PestiSracok.hu,PestiSrácok.hu,963
345496092135627,Hír TV,Mediaworks Hungary Zrt.,938
113043410066839,Momentum Zala,Momentum Mozgalom,884
594088897289853,Alapjogokért Központ,Alapjogokért Központ,830
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,694
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,589
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,581
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,497
76748198685,Budapest Pride,Budapest Pride,459
100401808007704,EzaLényeg.hu,EzaLényeg.hu,391
851784814892644,Simicskó István,KDNP frakció,387
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,361
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,332
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,332
102426795954406,Nobilis Márton,Nobilis Márton,317
103478164920832,Rubicon Intézet,Rubicon Intézet,316
386132578063762,Balaicz Zoltán,Balaicz Zoltán,261
451844608304228,Metropol,Metropol,245
131283758531,HVG,HVG Kiadó ZRt.,241
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,239
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,210
105774734948091,Hungarian Conservative,Hungarian Conservative,191
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,186
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,185
623719727672871,Nestlé,Nestlé Hungária Kft.,181
537817739693723,Brain Bar,Brain Bar,165
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,157
108248022589754,Bosch Magyarország,Bosch Magyarország,155
162344823835042,atlatszo.hu,atlatszo.hu,153
100302052784125,MKKP Pápa,Magyar Kétfarkú Kutya Párt,153
887921287887805,Király Nóra,Király Nóra,151
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,144
611728525606243,CIB Bank,CIB Bank Zrt.,144
1215492498464496,Angyal Károly,Angyal Károly Tibor,138
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,137
100467642324899,Realista,Az Év Irodája,132
112694594992064,Mehr Licht,Mehr Licht,127
149061108240,Kocsis Máté,Fidesz frakció,125
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,122
102474542009609,Megafilm,MEGA FILM Kft.,122
206829842043,Rétvári Bence,Rétvári Bence,122
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",120
408924035951553,Körforrás,Körforrás,120
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,113
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,113
109400335280737,Dóka Milán,Milán Dóka,113
170187966339475,Life.hu,Mediaworks Hungary Zrt.,108
221761091331222,Danube Institute,Danube Institute,106
92932085233,TASZ,TASZ,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
453697017993990,Aspen Institute Central Europe,These ads ran without a disclaimer,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
439896506456656,CreditMarket,These ads ran without a disclaimer,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
111032325184666,Beautycle,Beautycle,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
183723231644096,Szita Károly,Szita Károly,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
127701053984874,Flesch Központ,Flesch Központ,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
