Page ID,Page name,Disclaimer,Amount spent (EUR)
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100
102259469505295,"Maurice Muller - Politik, Wirtschaft a Gesellschaft",Maurice Muller,≤100
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100
280875378609326,DP - Demokratesch Partei,DP - Demokratesch Partei,≤100
114293464919585,Luc Frieden,CSV,≤100
1553688331539374,LSAP Wooltz,LSAP Wooltz,≤100
508455085982050,Zentrum fir politesch Bildung,Zentrum fir politesch Bildung,≤100
56016549775,CSV,CSV,≤100
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100
56016549775,CSV,CSV-Fraktioun,≤100
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100
119259865347592,Réimecher Piraten,Frères Daniel,≤100
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100
21710789873,déi gréng,déi gréng,≤100
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
141480992729926,Piraten Bezierk Osten,Frères Daniel,≤100
107898832590939,European Commission,European Commission,≤100
1942749669370373,Sven Clement,Sven Clement,≤100
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100
1933096830349891,Reporter,Reporter.lu,≤100
197451906960613,déi jonk gréng,déi jonk gréng,≤100
257533034328600,Commission européenne au Luxembourg,Commission européenne au Luxembourg,≤100
209584699504583,DP Walfer,DP Walfer,≤100
478925882144199,Klima-Agence,myenergy,≤100
498556763554039,Ville de Differdange,Ville de Differdange,≤100
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100
178362315106,European Parliament,European Parliament,≤100
108167741584062,Tootbus Brussels,These ads ran without a disclaimer,≤100
167172923342871,CSV Niederanven,CSV Niederanven,≤100
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100
770068806493623,déi Lénk Péiteng,These ads ran without a disclaimer,≤100
102342747923923,Researchpod,These ads ran without a disclaimer,≤100
102251318064432,Organon,These ads ran without a disclaimer,≤100
