Page ID,Page name,Disclaimer,Amount spent (COP)
112233823483908,Mallath Martinez,Mallath Martinez,98480
365042347704443,CP Carlos Padilla,Carlos Padilla,57247
113198417804250,AvenHub Magdalena,AvenHub Magdalena,29593
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,21183
103529342346614,Juan Andrés Ruiz Frutos,Juan Andres Ruiz Frutos,15463
807500072661945,AsoVape,AsoVape,9380
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",7873
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,6607
106317458395154,Huellas.Tv,Huellas.Tv,5370
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,5280
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4282
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,4145
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,4101
104624142451363,Hugo Kerguelén,Hugo Kerguelen,4005
111778290593679,Infórmate Plato Colombia,Miguel Angel Perez Arrieta,3954
1147318942107929,Todos Somos Una,DEBRAIN LLC,3855
110468084965933,Chapman Wilches,Chapman Wilches,3840
105848177845789,All Out en español,All Out Action Fund,3827
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3570
1648417351861251,Cristian Mestra,Cristian Mestra,3161
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2832
1400280116941194,Fabian Diaz,Fabian Diaz,1823
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,1818
859053560892477,Ojo al Clima,These ads ran without a disclaimer,1611
2839231929635523,Jorge Patiño,Jorge Patiño,1403
812165288875574,Jaime Pumarejo,Toro Digital 1972,1302
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1214
102143071616787,Goberna Colombia,Goberna,1147
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,1109
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1056
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,1030
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,932
351196695436136,Juli Álvarez,Juli Álvarez,930
96595416468,Lilia Solano,Lilia Solano,901
103596816009903,Voy con Leo,Voy con Leo,886
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,818
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,723
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,690
105109280969000,Agencia Axioma,Agencia Axioma,652
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,646
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,541
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,536
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,526
348227052718193,Independientes,These ads ran without a disclaimer,524
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,510
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,510
1857540077811459,Movilizatorio,Movilizatorio,471
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,467
1150942755027141,MMconsultor,MMconsultores,459
103445938692040,Sebastián Morales,Sebastian Morales,448
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,414
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,412
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,400
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,328
101681055638055,Cambio educativo,Cambio educativo,316
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,282
100475532513857,Cristian Halaby,Cristian Halaby,281
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,254
1379991518962469,Fernando Rivera Saraza,lapix publicidad y mercadeo sas,250
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,206
102833012703870,Diputado Lucas Martin,Lucas Martín,201
104523362286716,Leonardo Pereira,Leonardo Pereira,179
177418580619724,Lado a Lado,Lado a Lado,178
1529335724037224,Aeropuerto del Café,INTUAL,169
114978211575157,Jorge Enrique Ramírez Pulgarin,Jorge Enrique Ramirez Pulgarin,152
148349507804,El Tiempo,Casa Editorial El Tiempo,145
480137695665588,Nydia Corredor,These ads ran without a disclaimer,130
107777585579281,Jose Antonio Rivera Valencia,Jose Antonio Rivera Valencia,128
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
108202298520665,LaDigital.co,La Digital,≤100
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,≤100
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
107030042358272,Jonathan Diaz,These ads ran without a disclaimer,≤100
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,≤100
