Page ID,Page name,Disclaimer,Amount spent (ARS)
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
139780689504552,Frente de Izquierda,Frente de Izquierda,≤100
112161968547691,Realidad Federal,REALIDAD FEDERAL,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
110140882057120,Edubalanmoreno,Edubalanmoreno,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
103021535961289,Cede,Cede,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
504745042936045,Lalo Bonino,Lalo Bonino,≤100
100855346277788,81Dmentes,81Dmentes,≤100
108679841853325,Contame Más,Contame Más,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
103132415910010,Bituin Inversiones,These ads ran without a disclaimer,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
1470809306572155,Armando Luis Gay,Armando Luis Gay,≤100
2312642275430131,Damián Unibaso,Damián Unibaso,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
1382441058690166,Mónica Macha,These ads ran without a disclaimer,≤100
105070965806033,Académia épica,Académia épica,≤100
101961091604984,Argmediosok,arg medios,≤100
1492814717686529,Mariano Romero,Mariano Romero,≤100
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
105641058350410,Lista 9,Lista 9,≤100
263571907867101,Jorge Scala,Jorge Scala,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
1383679141758544,Total República,Total República,≤100
329137387577860,Carlos Castellani,Carlos Castellani,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
102242281637572,Luis Lopez ok,Luis Lopez ok,≤100
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,≤100
730624617002769,Miguel Weiss Ackerley,Miguel Weiss Ackerley,≤100
115104918251098,Mario Araujo,Mario Araujo,≤100
304176325478,La Política Online,La Política Online,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
238778949515431,El Cronista,El Cronista,≤100
194835494010132,Gaby Mestelán Encuentro Ciudadano,Encuentro Ciudadano,≤100
186065678122253,InfoBAN Agencia de Noticias,InfoBAN Agencia de Noticias,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
113677188301150,Matias Porta,Matias Porta,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
272732273639481,Rosana Zamora,Rosana Zamora,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
100897052057908,Provincia 365 Noticias,Provincia365 Noticias,≤100
109078682040817,Rocío Herrera Precandidata Concejala 2023,Rocío Herrera Precandidata Concejala 2023,≤100
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,≤100
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,≤100
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,≤100
110276628358382,El Autónomo,El Autónomo,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
514765002204911,Nacho Laurenti,Nacho Laurenti,≤100
207421259631125,Secretaría de Educación / Gobierno de Río Cuarto,Secretaría de Educación / Gobierno de Río Cuarto,≤100
1579687642354634,Ana Copes,Ana Copes,≤100
113245268485975,La Capital Online,La Capital Oficial,≤100
415444001901080,Fer Gutierrez,MST Movimiento Socialista de los Trabajadores,≤100
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,≤100
116020548122074,Mariano Marini,These ads ran without a disclaimer,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
106159589201526,La Lupa Noticias,La Lupa Noticias,≤100
628498977777284,El Continental,Periodico El Continental,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
565548733496177,Álvaro González,Alvaro Gonzalez,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
118268934633625,Edgardo Quiroga Senador,Edgardo Quiroga Senador,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
580745548972311,Política Funcional,Política Funcional,≤100
104883714350880,Alejandra Concina,Alejandra Concina,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
116992054782235,San Cristóbal Unida,These ads ran without a disclaimer,≤100
