Page ID,Page name,Disclaimer,Amount spent (EUR)
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
104643967668221,endesa,Endesa,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
251020021637315,Iberdrola,Iberdrola,≤100
366619768708,Plan International España,Plan International España,≤100
57973661707,WWF España,WWF España,≤100
178362315106,European Parliament,European Parliament,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
1090745367686140,SotySolar,Sotysolar,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
1459028777663987,Sigma Dos,SigmaDos,≤100
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100
6258728420,BBVA,BBVA,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
169915749735403,CEAR,CEAR,≤100
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,≤100
107638800626658,Coca-Cola European Partners España,Findasense,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
